row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
64,0,benign,0,benign,0.6459469795227051,"[1.6305497884750366, 0.08239281177520752, 0.0, 1.9475247859954834, 2.8167097568511963, 0.9292831420898438, 0.0, 0.0, 1.5000026226043701, 0.0, 0.0, 1.2680375576019287, 0.0, 0.9964032769203186, 2.3747200965881348, 2.0652644634246826, 0.6157458424568176, 2.1255455017089844, 0.6988760828971863, 0.0, 1.2587438821792603, 0.0, 0.0, 0.9333831667900085, 0.5008805990219116, 2.250885009765625, 0.7088748812675476, 0.0, 0.78426194190979, 0.9626891613006592, 2.0309903621673584, 0.6669400930404663, 1.0321868658065796, 0.0, 0.2382388412952423, 0.5561663508415222, 0.7360005974769592, 3.2691702842712402, 0.0, 1.8557873964309692, 2.2539448738098145, 0.0, 0.5185532569885254, 1.6141204833984375, 1.2932058572769165, 1.122295618057251, 0.0, 0.5400270223617554, 0.624692976474762, 1.936071753501892, 1.4366861581802368, 0.9320569038391113, 0.39020365476608276, 2.109754800796509, 1.3738397359848022, 1.0410739183425903, 2.41166090965271, 0.26385194063186646, 1.141520380973816, 0.0, 0.0, 2.285123825073242, 1.4193545579910278, 0.0, 0.0, 1.384952425956726, 1.7686008214950562, 0.0, 2.405254364013672, 1.5624488592147827, 1.048459768295288, 0.0, 0.0, 0.8995646834373474, 2.0176637172698975, 1.2858716249465942, 0.0, 2.0503931045532227, 0.0, 0.22277796268463135, 0.7922347187995911, 0.0, 1.7456152439117432, 0.0, 1.5631085634231567, 0.0, 2.239079236984253, 0.0, 1.0925776958465576, 0.8940423130989075, 7.583573460578918e-05, 0.0, 1.652376651763916, 0.45239174365997314, 0.18563833832740784, 0.0, 0.0, 0.0, 2.570361614227295, 0.0, 0.0, 0.5996020436286926, 0.48855844140052795, 0.8711251616477966, 0.0, 0.814821720123291, 1.6808918714523315, 1.9011200666427612, 0.0, 1.0096373558044434, 1.9933432340621948, 0.0, 1.6992218494415283, 0.0, 1.3372995853424072, 1.5214581489562988, 0.0, 1.430110216140747, 0.7324138879776001, 0.0, 0.0, 1.3772377967834473, 0.0, 1.3750710487365723, 0.4464668035507202, 1.6697475910186768, 0.0, 1.2016147375106812]",1,2.135624408721924,0,2.135624408721924
65,0,benign,0,benign,0.7961370348930359,"[2.0391058921813965, 0.0, 0.0, 2.903670310974121, 2.935565948486328, 0.6541645526885986, 0.0, 0.0, 0.882780134677887, 0.0, 0.0, 1.292359709739685, 0.0, 0.6922975182533264, 2.5590758323669434, 2.2788054943084717, 0.5879966616630554, 2.2094106674194336, 0.14429610967636108, 0.0, 0.4869544208049774, 0.0, 0.0, 0.5292838215827942, 0.42734768986701965, 2.765936851501465, 0.2932831048965454, 0.0, 0.23221257328987122, 0.7587152719497681, 1.6268925666809082, 0.3587803244590759, 1.200384259223938, 0.0, 0.0, 0.3454146385192871, 0.3859212100505829, 3.1210429668426514, 0.0, 2.0505309104919434, 2.476001024246216, 0.0, 0.43450313806533813, 1.618067979812622, 1.2453279495239258, 0.9200102090835571, 0.0, 0.7552921772003174, 0.8147573471069336, 1.9964221715927124, 1.3153246641159058, 0.6250604391098022, 0.8339449167251587, 2.068103075027466, 1.0660544633865356, 1.1937693357467651, 2.718198299407959, 0.22790348529815674, 0.9801488518714905, 0.0, 0.0, 2.3512914180755615, 1.2794979810714722, 0.0, 0.0, 1.238150715827942, 1.6103432178497314, 0.0, 3.0452768802642822, 0.8864354491233826, 1.0505379438400269, 0.0, 0.0, 1.5440856218338013, 2.5220258235931396, 1.551883578300476, 0.0, 1.79478120803833, 0.0, 0.40393543243408203, 1.081669807434082, 0.0, 1.186838984489441, 0.0, 1.7702348232269287, 0.0, 2.5020625591278076, 0.0, 1.5380975008010864, 1.1019582748413086, 0.34811437129974365, 0.0, 0.8788213133811951, 0.5062627792358398, 0.0, 0.0, 0.0, 0.0, 2.6045596599578857, 0.0, 0.0, 0.7513126134872437, 0.6417048573493958, 0.9393451809883118, 0.0, 0.486269474029541, 2.1943509578704834, 2.092919111251831, 0.0, 1.2938393354415894, 2.3458919525146484, 0.0, 1.6876015663146973, 0.0, 1.6139416694641113, 1.70467209815979, 0.0, 0.9406235814094543, 0.7844998240470886, 0.0, 0.0, 1.6188682317733765, 0.0, 1.3108673095703125, 0.1779947280883789, 2.0843923091888428, 0.0, 1.1850513219833374]",1,1.5792646408081055,0,1.5792646408081055
66,0,benign,0,benign,0.7689558267593384,"[2.0883567333221436, 0.0, 0.0, 2.932713270187378, 2.8125951290130615, 0.6586726307868958, 0.0, 0.0, 0.7599337100982666, 0.0, 0.0, 1.463446021080017, 0.0, 0.5522211790084839, 2.313995599746704, 2.1122424602508545, 0.5343248248100281, 2.5159103870391846, 0.4216867983341217, 0.0, 0.7721099257469177, 0.0, 0.0, 0.5898468494415283, 0.2895171642303467, 2.707813024520874, 0.0868382677435875, 0.0, 0.27060291171073914, 0.8010687828063965, 1.527146339416504, 0.42346206307411194, 1.1868139505386353, 0.0, 0.0, 0.38071751594543457, 0.3705693185329437, 3.2176597118377686, 0.0, 2.0271027088165283, 2.4602065086364746, 0.0, 0.5051915645599365, 1.3347735404968262, 1.2271945476531982, 0.8100805878639221, 0.0, 0.7959740161895752, 1.0676991939544678, 1.7866774797439575, 1.3217320442199707, 0.7067656517028809, 0.6301287412643433, 2.0809288024902344, 1.1735743284225464, 1.0175269842147827, 2.5738563537597656, 0.44461143016815186, 1.1332005262374878, 0.0, 0.0, 2.325195074081421, 1.5982952117919922, 0.0, 0.0, 1.221909999847412, 1.6233874559402466, 0.0, 2.7939820289611816, 0.9211520552635193, 0.9673608541488647, 0.0, 0.0, 1.4185503721237183, 2.3971962928771973, 1.3238612413406372, 0.0, 1.994446039199829, 0.0, 0.24799036979675293, 1.0515007972717285, 0.0, 1.2859060764312744, 0.0, 1.7279930114746094, 0.0, 2.573423147201538, 0.0, 1.4574247598648071, 0.9852367043495178, 0.3640996813774109, 0.0, 0.848545253276825, 0.21576645970344543, 0.0, 0.0, 0.0, 0.0, 2.620276689529419, 0.0, 0.0, 0.4937876760959625, 0.631984293460846, 1.0431238412857056, 0.0, 0.7575479745864868, 1.8251234292984009, 2.3164095878601074, 0.0, 1.4477571249008179, 2.126600503921509, 0.0, 1.822267770767212, 0.0, 1.5229687690734863, 1.6145888566970825, 0.0, 1.0167485475540161, 0.9141653180122375, 0.0, 0.0, 1.5435272455215454, 0.0, 1.4093255996704102, 0.162544384598732, 2.119614601135254, 0.0, 1.1542174816131592]",1,1.3525933027267456,0,1.3525933027267456
67,0,benign,0,benign,0.8327844738960266,"[2.3600618839263916, 0.0, 0.0, 3.0158097743988037, 2.98264217376709, 1.1108897924423218, 0.0, 0.0, 0.7466155290603638, 0.0, 0.0, 1.3988800048828125, 0.0, 0.49518805742263794, 2.396552562713623, 2.4400713443756104, 0.6285403966903687, 2.4002745151519775, 0.5305771827697754, 0.0, 0.9132912755012512, 0.0, 0.0, 0.8023214340209961, 0.31894055008888245, 2.5492846965789795, 0.5910508632659912, 0.0, 0.013070806860923767, 0.7678165435791016, 1.7309725284576416, 0.3079708218574524, 1.3024638891220093, 0.0, 0.07444576174020767, 0.4652283787727356, 0.6865725517272949, 3.628206491470337, 0.0, 1.953597068786621, 2.6461970806121826, 0.0, 0.372031033039093, 1.6100690364837646, 1.1309696435928345, 0.9247252941131592, 0.0, 0.8602147698402405, 1.048723578453064, 1.8046987056732178, 1.4816961288452148, 0.7101250886917114, 0.44183316826820374, 2.0313668251037598, 1.1722253561019897, 1.4147251844406128, 2.7697396278381348, 0.4222235679626465, 1.345014214515686, 0.0, 0.0, 2.447535276412964, 1.640405535697937, 0.0, 0.0, 1.189005970954895, 1.7884355783462524, 0.0, 2.474149227142334, 1.1473915576934814, 0.7557321786880493, 0.0, 0.0, 1.400167465209961, 2.1788241863250732, 1.4824907779693604, 0.0, 2.2579829692840576, 0.0, 0.2840414345264435, 1.0047434568405151, 0.0, 1.1911982297897339, 0.0, 1.9856197834014893, 0.0, 2.2139320373535156, 0.0, 1.7536989450454712, 1.0360658168792725, 0.17913970351219177, 0.0, 1.3950706720352173, 0.20330341160297394, 0.0, 0.0, 0.0, 0.0, 2.837669849395752, 0.0, 0.0, 0.6489713788032532, 0.7686590552330017, 0.8974100351333618, 0.0, 0.4989820122718811, 2.0172855854034424, 2.3763623237609863, 0.0, 0.8943494558334351, 2.5364301204681396, 0.0, 1.630576729774475, 0.0, 1.4603703022003174, 1.8162422180175781, 0.0, 0.9967353940010071, 0.5655077695846558, 0.0, 0.0, 1.6192508935928345, 0.0, 1.399156928062439, 0.09510034322738647, 2.262561559677124, 0.0, 1.4891762733459473]",1,1.5452768802642822,0,1.5452768802642822
68,2,suspicious_path_probe,2,suspicious_path_probe,0.8046949505805969,"[2.2316970825195312, 0.0, 0.0, 1.9189313650131226, 2.53878116607666, 0.22050634026527405, 0.0, 0.0, 0.7331117391586304, 0.0, 0.0, 0.0, 0.0, 1.0010629892349243, 2.9037694931030273, 2.3708481788635254, 0.0, 3.366074323654175, 0.7256578803062439, 0.0, 0.0605083666741848, 0.0, 0.0, 1.3063223361968994, 1.020301342010498, 2.812028408050537, 0.47668829560279846, 0.0, 0.3944188356399536, 1.243797779083252, 2.760465145111084, 0.2978183329105377, 0.2637437880039215, 0.0, 0.07577582448720932, 0.19861115515232086, 0.4459713101387024, 3.534715414047241, 0.0, 2.4883506298065186, 2.5686023235321045, 0.0, 0.0, 1.4649925231933594, 0.37854626774787903, 0.7338844537734985, 0.0, 0.19753660261631012, 0.4261411428451538, 2.601466417312622, 0.11405456811189651, 0.3444201648235321, 0.526021420955658, 2.0884203910827637, 1.339598536491394, 0.2760910093784332, 2.3703525066375732, 0.25526541471481323, 1.3192952871322632, 0.0, 0.0, 3.141373634338379, 2.2773795127868652, 0.0, 0.0, 0.9867373108863831, 1.05641508102417, 0.0, 2.6632347106933594, 2.173872232437134, 1.4767717123031616, 0.0, 0.0, 0.7244746685028076, 2.3662023544311523, 0.11207476258277893, 0.0, 2.655540943145752, 0.0, 0.4374135732650757, 0.559788703918457, 0.0, 1.8810683488845825, 0.0, 1.5183179378509521, 0.0, 1.208436369895935, 0.0, 0.7460545897483826, 1.5025688409805298, 0.5167389512062073, 0.0, 1.5273492336273193, 0.0, 0.09401164948940277, 0.0, 0.0, 0.0, 2.7413063049316406, 0.0, 0.0, 0.0, 1.015238881111145, 0.3634960651397705, 0.0, 0.504464328289032, 1.3609224557876587, 2.3747730255126953, 0.0, 1.308428406715393, 1.4086190462112427, 0.0, 2.4392435550689697, 0.582457423210144, 1.278351068496704, 1.8876439332962036, 0.0, 1.811845302581787, 0.27756649255752563, 0.0, 0.0, 0.8062853813171387, 0.0, 0.7506164908409119, 0.34443941712379456, 1.6037631034851074, 0.0, 0.8923435807228088]",1,2.3785476684570312,2,2.3785476684570312
69,2,suspicious_path_probe,2,suspicious_path_probe,0.8032788634300232,"[2.103728771209717, 0.0, 0.0, 1.821563959121704, 2.6205637454986572, 0.11267565190792084, 0.0, 0.0, 0.9027626514434814, 0.0, 0.0, 0.030080098658800125, 0.0, 1.2054651975631714, 3.0020971298217773, 2.444159984588623, 0.0, 3.1952967643737793, 0.5731924176216125, 0.0, 0.12408414483070374, 0.0, 0.0, 1.3460471630096436, 0.9912346601486206, 2.828111171722412, 0.5415380001068115, 0.0, 0.4520326554775238, 1.2012585401535034, 2.6119678020477295, 0.3529145419597626, 0.22237274050712585, 0.0, 0.03977975249290466, 0.16842681169509888, 0.3363831341266632, 3.534731149673462, 0.0, 2.370283842086792, 2.4765870571136475, 0.0, 0.12369242310523987, 1.428145408630371, 0.2229565978050232, 0.8025811314582825, 0.0, 0.17827273905277252, 0.4958922266960144, 2.6569085121154785, 0.24887454509735107, 0.40105846524238586, 0.5377236008644104, 2.308696746826172, 1.2942644357681274, 0.36488914489746094, 2.5766818523406982, 0.16672088205814362, 1.0683461427688599, 0.0, 0.0, 3.0918843746185303, 2.0535664558410645, 0.0, 0.0, 1.0880635976791382, 1.0406439304351807, 0.0, 2.628659248352051, 2.0907015800476074, 1.6669930219650269, 0.0, 0.0, 0.8029884696006775, 2.359694004058838, 0.18338936567306519, 0.0, 2.752807140350342, 0.02499087154865265, 0.39093101024627686, 0.6674064993858337, 0.0, 1.8770506381988525, 0.0, 1.4045584201812744, 0.0, 1.340809941291809, 0.0, 0.797969400882721, 1.359674096107483, 0.5730887651443481, 0.0, 1.6805354356765747, 0.0, 0.11833110451698303, 0.0, 0.0, 0.0, 2.6739039421081543, 0.0, 0.0, 0.019440459087491035, 0.946207582950592, 0.5128412246704102, 0.0, 0.4932926297187805, 1.4751801490783691, 2.2514967918395996, 0.0, 1.5427230596542358, 1.3858755826950073, 0.0, 2.3192572593688965, 0.629900336265564, 1.1613529920578003, 1.783135175704956, 0.0, 1.878082275390625, 0.4408096671104431, 0.0, 0.0, 0.8285218477249146, 0.0, 0.6800380945205688, 0.5330087542533875, 1.52927827835083, 0.0, 0.9011973142623901]",1,2.1082093715667725,2,2.1082093715667725
70,2,suspicious_path_probe,2,suspicious_path_probe,0.5026509761810303,"[1.431731104850769, 0.19294537603855133, 0.0, 1.1100130081176758, 1.9237580299377441, 1.3652253150939941, 0.0, 0.0, 2.0365090370178223, 0.0, 0.0, 0.7700697183609009, 0.0, 1.629793643951416, 2.5871565341949463, 1.2039450407028198, 0.0, 1.9442439079284668, 0.9114344716072083, 0.0, 1.0867984294891357, 0.0, 0.0, 1.2575684785842896, 0.4867141544818878, 2.047670602798462, 1.9359358549118042, 0.0, 1.8297199010849, 2.0124340057373047, 1.7301487922668457, 0.8352814316749573, 1.0940812826156616, 0.0, 1.4069468975067139, 1.8172022104263306, 0.35408222675323486, 1.388215184211731, 0.0, 2.4483964443206787, 1.5698862075805664, 0.0, 0.7876306176185608, 0.5701134204864502, 1.8070863485336304, 1.6564550399780273, 0.0, 0.04796844348311424, 0.6177717447280884, 2.279694080352783, 1.0502241849899292, 1.209691047668457, 0.4093738794326782, 1.744475245475769, 0.839765727519989, 0.24309518933296204, 1.5847949981689453, 0.0, 0.4644322097301483, 0.0, 0.0, 1.884973168373108, 1.70335853099823, 0.0, 0.0, 0.4115380644798279, 1.019761085510254, 0.0, 1.7531406879425049, 2.1088781356811523, 2.0307013988494873, 0.0, 0.0, 0.4464588165283203, 1.5616672039031982, 2.2407944202423096, 0.0, 1.0426573753356934, 0.09857083857059479, 0.0, 1.241426706314087, 0.0, 1.5356205701828003, 0.0, 0.2798404097557068, 0.0, 0.7839490175247192, 0.0, 0.36622604727745056, 1.2032920122146606, 0.0, 0.0, 1.0413817167282104, 1.0497432947158813, 0.0, 0.0, 0.0, 0.0, 2.856464147567749, 0.0, 0.0, 0.43738216161727905, 1.124495029449463, 0.46265891194343567, 0.0, 1.8722269535064697, 0.6838516592979431, 1.2493995428085327, 0.0, 2.1256253719329834, 0.7752630710601807, 0.0, 3.0683698654174805, 0.6041523814201355, 1.0459080934524536, 0.21143878996372223, 0.0, 2.653505563735962, 1.2427434921264648, 0.0, 0.0, 1.6054025888442993, 0.0, 2.029961347579956, 1.8893048763275146, 0.9918804168701172, 0.0, 1.0921357870101929]",1,6.434576511383057,1,4.63203239440918
71,0,benign,0,benign,0.6910035610198975,"[1.8846685886383057, 0.0, 0.0, 2.4620258808135986, 2.862440824508667, 0.6600167751312256, 0.0, 0.0, 0.9743561148643494, 0.0, 0.0, 1.1778875589370728, 0.0, 0.9278742074966431, 2.4841203689575195, 2.225066900253296, 0.3770611584186554, 2.7879271507263184, 0.537273108959198, 0.0, 0.9543352723121643, 0.0, 0.0, 0.8530083298683167, 0.2343762069940567, 2.398491144180298, 0.8738574981689453, 0.0, 0.18734711408615112, 1.0817022323608398, 1.7293668985366821, 0.3408670723438263, 1.2127420902252197, 0.0, 0.28963881731033325, 0.34806615114212036, 0.8173336982727051, 3.397292137145996, 0.0, 1.6208049058914185, 2.6399641036987305, 0.0, 0.5222529768943787, 1.4753646850585938, 0.9628203511238098, 0.7909063100814819, 0.0, 0.47375693917274475, 0.8906409740447998, 2.0046582221984863, 1.1711409091949463, 0.736427903175354, 0.2209789901971817, 1.9506744146347046, 1.224969744682312, 0.8699344396591187, 2.713444471359253, 0.39252787828445435, 1.0020173788070679, 0.0, 0.0, 2.4202558994293213, 1.343592643737793, 0.0, 0.0, 1.2151894569396973, 1.8804669380187988, 0.0, 2.5564041137695312, 1.5228605270385742, 0.9353866577148438, 0.0, 0.0, 1.2031170129776, 1.9073721170425415, 1.25859534740448, 0.0, 2.216371536254883, 0.0, 0.33407148718833923, 1.0047972202301025, 0.0, 1.6481133699417114, 0.0, 1.5755339860916138, 0.0, 2.0995852947235107, 0.0, 1.2236753702163696, 1.1703532934188843, 0.17910170555114746, 0.0, 1.268208622932434, 0.1451999545097351, 0.058959998190402985, 0.0, 0.0, 0.0, 2.72249174118042, 0.0, 0.0, 0.4615020155906677, 0.6588126420974731, 0.5334597229957581, 0.0, 0.6032106876373291, 2.0043582916259766, 2.1270883083343506, 0.0, 1.0783100128173828, 2.109712839126587, 0.0, 2.136970043182373, 0.0, 1.5186914205551147, 1.7842319011688232, 0.0, 1.2141876220703125, 0.5875648260116577, 0.0, 0.0, 1.4580986499786377, 0.0, 1.4729030132293701, 0.3238912522792816, 1.9157220125198364, 0.0, 0.9314978122711182]",1,1.555410385131836,0,1.555410385131836
72,1,command_exec,1,command_exec,0.7952030301094055,"[1.109826922416687, 0.9781482815742493, 0.0, 1.1885170936584473, 1.9154125452041626, 2.0958433151245117, 0.0, 0.0, 2.433182716369629, 0.0, 0.0, 1.5224230289459229, 0.0, 2.414410352706909, 1.912771463394165, 0.7996826171875, 0.22194229066371918, 1.247624397277832, 0.8520132303237915, 0.0, 2.2956695556640625, 0.0, 0.0, 1.1439380645751953, 0.16815680265426636, 1.4334766864776611, 2.1279969215393066, 0.0, 2.173103094100952, 2.2564494609832764, 1.020776629447937, 1.8331315517425537, 2.261887550354004, 0.0, 2.286409616470337, 2.4849331378936768, 0.030942372977733612, 1.2893279790878296, 0.0, 2.8025460243225098, 1.1815688610076904, 0.0, 1.1436094045639038, 0.3169911801815033, 2.2382049560546875, 2.1105475425720215, 0.0, 0.4365974962711334, 1.1396299600601196, 1.8482729196548462, 1.9929165840148926, 1.6932934522628784, 0.0, 1.2772367000579834, 0.8046854138374329, 1.3848365545272827, 1.3532090187072754, 0.0, 0.8008652925491333, 0.0, 0.0, 1.3631694316864014, 1.3138823509216309, 0.0, 0.0, 0.29671260714530945, 1.4580849409103394, 0.0, 1.001939058303833, 1.9984604120254517, 2.630728006362915, 0.0, 0.0, 0.6792968511581421, 0.9982694387435913, 2.7398955821990967, 0.0, 1.440862774848938, 0.0, 0.0, 1.564737319946289, 0.0, 0.9162233471870422, 0.0, 0.6019520163536072, 0.0, 1.4813069105148315, 0.0, 0.5192467570304871, 0.7781730890274048, 0.0, 0.0, 0.9014321565628052, 1.1868630647659302, 0.0, 0.0, 0.0, 0.0, 2.975048542022705, 0.0, 0.0, 0.9268007874488831, 0.882077693939209, 0.494624525308609, 0.0, 2.6656503677368164, 0.4872440695762634, 1.1655079126358032, 0.0, 2.0163798332214355, 1.0959618091583252, 0.0, 3.267838954925537, 0.7470753192901611, 0.8116247653961182, 0.32528042793273926, 0.0, 2.7855777740478516, 1.2853816747665405, 0.00580238550901413, 0.0, 1.9047795534133911, 0.0, 2.7515344619750977, 2.134953260421753, 1.5412914752960205, 0.0, 1.6986825466156006]",1,1.9093637466430664,1,1.9093637466430664
73,0,benign,0,benign,0.5444396138191223,"[1.800822377204895, 0.0, 0.0, 2.2585620880126953, 2.7473156452178955, 0.5154811143875122, 0.0, 0.0, 0.8090423941612244, 0.0, 0.0, 0.9689928293228149, 0.0, 0.7006389498710632, 2.7360503673553467, 2.4433627128601074, 0.5490806698799133, 2.7313437461853027, 0.7030261754989624, 0.0, 0.48914745450019836, 0.0, 0.0, 0.8674035668373108, 0.3931255042552948, 2.3130016326904297, 0.43174487352371216, 0.0, 0.4456923305988312, 0.9841707944869995, 1.9956262111663818, 0.4193327724933624, 0.9311555027961731, 0.0, 0.0004685744643211365, 0.35320425033569336, 0.49518975615501404, 3.159038782119751, 0.0, 2.2004647254943848, 2.531128168106079, 0.0, 0.2733997106552124, 1.091843605041504, 0.7189353108406067, 1.2324903011322021, 0.0, 0.5740994215011597, 0.595845103263855, 1.920366883277893, 1.1142648458480835, 0.8147976398468018, 0.5321076512336731, 2.0878610610961914, 0.9939357042312622, 0.7820245027542114, 2.506366729736328, 0.49974775314331055, 0.9544403553009033, 0.0, 0.0, 2.5529069900512695, 1.6330265998840332, 0.0, 0.0, 1.005525827407837, 1.8063844442367554, 0.0, 2.5725677013397217, 1.5127205848693848, 0.9367138147354126, 0.0, 0.0, 1.053385853767395, 2.1197104454040527, 0.8225639462471008, 0.0, 2.4273414611816406, 0.0, 0.21903866529464722, 0.7508640289306641, 0.0, 1.6982606649398804, 0.0, 1.3782941102981567, 0.0, 2.0103282928466797, 0.0, 0.8313707113265991, 0.9912570714950562, 0.3918549418449402, 0.0, 1.4317238330841064, 0.23017410933971405, 0.33477452397346497, 0.0, 0.0, 0.0, 2.6189160346984863, 0.0, 0.0, 0.22480040788650513, 0.6505712866783142, 0.755860447883606, 0.0, 0.7286320924758911, 1.444964051246643, 2.1608283519744873, 0.0, 1.0181223154067993, 1.7864651679992676, 0.0, 1.9122077226638794, 0.3696286678314209, 1.5002384185791016, 1.7113381624221802, 0.0, 1.4478375911712646, 0.6067242622375488, 0.0, 0.0, 1.1385140419006348, 0.0, 1.1113369464874268, 0.386863648891449, 1.8888194561004639, 0.0, 1.1298655271530151]",1,2.1269798278808594,0,2.1269798278808594
74,0,benign,0,benign,0.7560736536979675,"[2.4612174034118652, 0.0, 0.0, 2.921133279800415, 2.8985836505889893, 0.7857986688613892, 0.0, 0.0, 0.774059534072876, 0.0, 0.0, 1.3300554752349854, 0.0, 0.6897357106208801, 2.436542272567749, 2.424713373184204, 0.26590660214424133, 2.645960807800293, 0.33957982063293457, 0.0, 0.6083341240882874, 0.0, 0.0, 0.5200136303901672, 0.1459515243768692, 2.619105815887451, 0.3257327973842621, 0.0, 0.0988360345363617, 1.045460820198059, 1.7031235694885254, 0.40878137946128845, 1.3046282529830933, 0.0, 0.0, 0.38478583097457886, 0.40050116181373596, 3.2781217098236084, 0.0, 1.8417563438415527, 2.570355176925659, 0.0, 0.529082715511322, 1.683687686920166, 0.9295334815979004, 1.0293256044387817, 0.0, 0.6113805770874023, 0.9682171940803528, 1.96141517162323, 1.3068114519119263, 0.6859967708587646, 0.4996025264263153, 2.123262882232666, 1.3677098751068115, 1.04127037525177, 2.7259981632232666, 0.3920936584472656, 1.2760446071624756, 0.0, 0.0, 2.6624557971954346, 1.6993895769119263, 0.0, 0.0, 1.2407739162445068, 1.7508904933929443, 0.0, 2.7976748943328857, 1.0525898933410645, 1.1584186553955078, 0.0, 0.0, 1.6088813543319702, 2.542402982711792, 1.3904420137405396, 0.0, 2.054112195968628, 0.0, 0.25440269708633423, 1.2629716396331787, 0.0, 1.2920016050338745, 0.0, 1.8015995025634766, 0.0, 2.183891534805298, 0.0, 1.6339970827102661, 1.303357481956482, 0.515673816204071, 0.0, 1.0648406744003296, 0.03752118721604347, 0.004690226167440414, 0.0, 0.0, 0.0, 2.7508926391601562, 0.0, 0.0, 0.5597667098045349, 0.45098140835762024, 0.8053699135780334, 0.0, 0.5809736251831055, 1.8532326221466064, 2.391587257385254, 0.0, 1.2640565633773804, 2.2576746940612793, 0.0, 2.08062481880188, 0.0, 1.6614978313446045, 1.7165391445159912, 0.0, 1.1231660842895508, 0.7332456707954407, 0.0, 0.0, 1.3232308626174927, 0.0, 1.5725648403167725, 0.33685144782066345, 2.0999858379364014, 0.0, 1.2391180992126465]",1,1.4217658042907715,0,1.4217658042907715
75,0,benign,0,benign,0.7495296597480774,"[1.9293785095214844, 0.0, 0.0, 2.5313057899475098, 2.9213640689849854, 0.8063989281654358, 0.0, 0.0, 0.8460540771484375, 0.0, 0.0, 1.5875887870788574, 0.0, 0.7055686712265015, 2.4228737354278564, 2.1966168880462646, 0.6647435426712036, 2.424600124359131, 0.3415394127368927, 0.0, 1.0117032527923584, 0.0, 0.0, 0.7493939995765686, 0.1352071613073349, 2.5152547359466553, 0.29991793632507324, 0.0, 0.26353996992111206, 0.7069698572158813, 1.8876698017120361, 0.3685232698917389, 1.1376100778579712, 0.0, 0.0, 0.5163186192512512, 0.19765469431877136, 3.242702007293701, 0.0, 1.9707307815551758, 2.4284162521362305, 0.0, 0.31493884325027466, 1.1309833526611328, 1.0153456926345825, 1.2006847858428955, 0.0, 0.7746155261993408, 0.9251288175582886, 1.7068756818771362, 1.4606174230575562, 0.7598204612731934, 0.6977531909942627, 1.9749281406402588, 1.103719711303711, 1.1642825603485107, 2.3631818294525146, 0.39666053652763367, 1.1328909397125244, 0.0, 0.0, 2.329639196395874, 1.2913391590118408, 0.0, 0.0, 1.2243119478225708, 1.9224883317947388, 0.0, 2.568018913269043, 1.1054359674453735, 0.8748415112495422, 0.0, 0.0, 1.220354676246643, 2.247702121734619, 1.3527683019638062, 0.0, 2.026740789413452, 0.0, 0.16667050123214722, 1.0289301872253418, 0.0, 1.4093384742736816, 0.0, 1.6362104415893555, 0.0, 2.5052900314331055, 0.0, 1.4362231492996216, 0.9738914966583252, 0.03241002559661865, 0.0, 0.9897852540016174, 0.5286716818809509, 0.062504343688488, 0.0, 0.0, 0.0, 2.7743752002716064, 0.0, 0.0, 0.5687316656112671, 0.7784458994865417, 1.1571906805038452, 0.0, 0.9806621074676514, 1.713880181312561, 2.182936668395996, 0.0, 1.296737551689148, 2.0296154022216797, 0.0, 1.773680567741394, 0.008545860648155212, 1.389828085899353, 1.5310852527618408, 0.0, 0.995918333530426, 0.8780480623245239, 0.0, 0.0, 1.572393774986267, 0.0, 1.1114987134933472, 0.17154322564601898, 1.9214162826538086, 0.0, 1.1994502544403076]",1,1.487074375152588,0,1.4870744943618774
