row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
107,0,benign,0,benign,0.5288136005401611,"[0.9466578960418701, 0.057044193148612976, 0.0, 0.0, 0.0, 1.7333406209945679, 1.3220789432525635, 0.5355538129806519, 0.0, 0.0, 0.45720916986465454, 2.0920727252960205, 0.0, 0.9724311232566833, 0.0, 0.0, 1.179061770439148, 1.25689697265625, 0.2975385785102844, 0.015348421409726143, 0.0, 0.737354040145874, 1.7180575132369995, 0.0, 1.8593500852584839, 0.3190551996231079, 0.0, 0.0, 0.0, 1.6264660358428955, 0.0, 1.4778834581375122, 0.46262606978416443, 0.9040636420249939, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1389048099517822, 0.0, 0.0, 0.5448885560035706, 1.518573522567749, 0.0, 0.0, 1.4972856044769287, 1.4634984731674194, 0.0, 0.0, 1.634103536605835, 0.0, 0.0, 0.15109144151210785, 1.2845501899719238, 1.428836464881897, 0.30460914969444275, 1.0826890468597412, 1.0289826393127441, 0.0, 0.0, 0.0, 0.0, 1.03896963596344, 0.0, 0.04040321707725525, 0.0, 0.9967420697212219, 0.0, 0.0, 1.03153395652771, 1.0231962203979492, 1.782704472541809, 0.0, 0.9310541749000549, 0.36554253101348877, 1.5563901662826538, 0.1192978024482727, 0.8746916055679321, 0.0, 0.0, 0.32713255286216736, 1.1610416173934937, 0.8959785103797913, 0.0, 1.7764958143234253, 0.0, 0.0, 0.0, 0.4245196282863617, 0.0, 0.0, 0.05390069633722305, 0.28944575786590576, 0.0, 0.0, 0.0, 0.0, 0.3630354404449463, 0.0, 0.6342613101005554, 0.0, 0.6987378001213074, 0.4094703197479248, 0.8936351537704468, 0.040056534111499786, 0.0, 0.5338199138641357, 1.2398371696472168, 0.0, 1.4983811378479004, 0.0, 0.0, 1.0490527153015137, 1.8138350248336792, 0.0, 0.0, 0.5416491031646729, 0.9960963129997253, 1.786332368850708, 3.057866334915161, 0.6572210192680359, 1.2876367568969727, 0.0, 1.8638125658035278, 0.0, 0.0, 1.4519798755645752]",1,1.8906973600387573,0,1.8906973600387573
108,0,benign,0,benign,0.5161301493644714,"[0.9100829362869263, 0.31770116090774536, 0.0, 0.0, 0.0, 1.1240729093551636, 1.5108083486557007, 0.7509449124336243, 0.0, 0.0, 0.2194671779870987, 1.4753614664077759, 0.0, 0.32406285405158997, 0.0, 0.0, 1.2418981790542603, 1.0684562921524048, 0.4856896996498108, 0.24418947100639343, 0.0, 0.7544218897819519, 2.297290802001953, 0.0, 1.8444284200668335, 0.05211672559380531, 0.0, 0.0, 0.0, 1.7286779880523682, 0.0, 0.9097350239753723, 0.4452284574508667, 1.1997694969177246, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0940332412719727, 0.0, 0.0, 0.6479818224906921, 1.384903907775879, 0.0, 0.0, 1.6347380876541138, 1.7036967277526855, 0.0, 0.0, 1.9706403017044067, 0.0, 0.0, 0.06184563785791397, 1.153281331062317, 0.8142307996749878, 0.561665952205658, 0.49910056591033936, 0.9984074831008911, 0.03705301880836487, 0.0, 0.0, 0.1745801866054535, 0.8732530474662781, 0.0, 0.040511615574359894, 0.0, 0.4377586245536804, 0.0, 0.0, 1.0072448253631592, 1.0087029933929443, 1.7847932577133179, 0.280815064907074, 1.4635262489318848, 0.1103227511048317, 1.2022696733474731, 0.0, 0.9610082507133484, 0.0, 0.0, 0.29188328981399536, 0.8388862013816833, 0.3896709978580475, 0.0, 1.6602870225906372, 0.0, 0.0, 0.0, 1.1565114259719849, 0.0, 0.0, 0.0, 0.16925406455993652, 0.0, 0.0, 0.0, 0.0, 0.7229887247085571, 0.0, 0.7253906726837158, 0.0, 0.8242887854576111, 0.5922784209251404, 1.1358107328414917, 0.2605558931827545, 0.6917886734008789, 0.39694908261299133, 1.2591303586959839, 0.0, 0.9230489730834961, 0.0, 0.31902948021888733, 1.0183055400848389, 0.9392894506454468, 0.13198615610599518, 0.0, 0.5066934823989868, 1.3618965148925781, 1.532416820526123, 3.00400972366333, 0.42510780692100525, 1.5498594045639038, 0.0, 1.8229230642318726, 0.0, 0.0, 0.8516014218330383]",1,1.3844000101089478,0,1.3844000101089478
109,0,benign,0,benign,0.6628416776657104,"[0.8462560176849365, 0.14992722868919373, 0.0, 0.0, 0.0, 1.8091341257095337, 1.7601662874221802, 1.0083132982254028, 0.0, 0.0, 0.6634763479232788, 2.2208564281463623, 0.0, 0.8347687125205994, 0.0, 0.0, 1.1862032413482666, 1.8550218343734741, 0.0, 0.16980059444904327, 0.0, 1.0033867359161377, 2.126734733581543, 0.0, 1.9885345697402954, 0.4802451729774475, 0.0, 0.0, 0.0, 2.144892692565918, 0.0, 0.8206974864006042, 0.4323524236679077, 1.4901950359344482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6642003655433655, 0.0, 0.0, 0.27846527099609375, 1.6826390027999878, 0.0, 0.0, 1.701183557510376, 0.8624280691146851, 0.0, 0.0, 1.299066185951233, 0.0, 0.4154690206050873, 0.0, 1.3874616622924805, 0.7647941708564758, 0.48922857642173767, 1.0831148624420166, 1.4115544557571411, 0.05726303905248642, 0.0, 0.12897178530693054, 0.0, 0.9380975961685181, 0.0, 0.088030144572258, 0.0, 0.9197394251823425, 0.0, 0.0, 0.895744800567627, 0.9305124878883362, 2.1506175994873047, 0.10552112013101578, 0.7759590744972229, 0.48081400990486145, 1.4724547863006592, 0.1367713063955307, 0.568862795829773, 0.0, 0.0, 0.8288155794143677, 1.5692890882492065, 0.9942727088928223, 0.0, 2.130181312561035, 0.10813747346401215, 0.0, 0.0, 1.0187926292419434, 0.0, 0.0, 0.0, 0.8329256772994995, 0.0, 0.0, 0.0, 0.0, 0.28675341606140137, 0.0, 0.6636241674423218, 0.0, 0.5223068594932556, 0.0, 1.137340784072876, 0.0, 0.1100645512342453, 0.4279260039329529, 1.0649596452713013, 0.0, 1.6577211618423462, 0.0, 0.0, 1.154836893081665, 1.7518198490142822, 0.0, 0.0, 0.7985417246818542, 0.6304427981376648, 1.9650812149047852, 3.0530283451080322, 0.6024284362792969, 1.468644142150879, 0.0, 2.008140802383423, 0.0, 0.0, 1.9643805027008057]",1,2.598494529724121,0,2.598494529724121
110,0,benign,0,benign,0.6800004243850708,"[0.8687511682510376, 0.13192997872829437, 0.0, 0.0, 0.0, 1.7825045585632324, 1.7417476177215576, 0.9437741041183472, 0.0, 0.0, 0.6228400468826294, 2.4505741596221924, 0.0, 0.6703872680664062, 0.0, 0.0, 1.1869219541549683, 1.8464654684066772, 0.10172988474369049, 0.18375691771507263, 0.0, 1.0097079277038574, 1.967808723449707, 0.0, 1.86324143409729, 0.5205563306808472, 0.0, 0.0, 0.0, 1.8823676109313965, 0.0, 0.7184761762619019, 0.5203981995582581, 1.3639096021652222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4759271740913391, 0.0, 0.0, 0.49363973736763, 1.6771869659423828, 0.0, 0.0, 1.7517162561416626, 0.7388796806335449, 0.0, 0.0, 1.2964584827423096, 0.0, 0.3132455348968506, 0.015030922368168831, 1.454563021659851, 0.8251225352287292, 0.7990960478782654, 1.1600278615951538, 1.2327730655670166, 0.02550542913377285, 0.0, 0.07334404438734055, 0.0, 0.9433605670928955, 0.0, 0.0005750618875026703, 0.0, 0.9451852440834045, 0.0, 0.0, 0.8129645586013794, 0.9387766122817993, 2.0761163234710693, 0.0, 0.7255212068557739, 0.6673641204833984, 1.2654014825820923, 0.026424536481499672, 0.6077346801757812, 0.0, 0.0, 0.7942016124725342, 1.3097227811813354, 1.1263304948806763, 0.0, 1.933846354484558, 0.0, 0.0, 0.0, 1.165934681892395, 0.0, 0.0, 0.0, 0.7038431167602539, 0.0, 0.0, 0.0, 0.0, 0.42915117740631104, 0.0, 0.6455013155937195, 0.0, 0.5471789836883545, 0.06966358423233032, 1.3328394889831543, 0.0, 0.08681198954582214, 0.5051191449165344, 1.0341405868530273, 0.0, 1.5767526626586914, 0.0, 0.0, 0.9949232935905457, 1.7970176935195923, 0.0, 0.0, 0.9712908864021301, 0.13892602920532227, 1.7808464765548706, 3.0300686359405518, 0.6550367474555969, 1.5062077045440674, 0.0, 2.0065858364105225, 0.0, 0.0, 1.9862947463989258]",1,2.6996891498565674,0,2.6996891498565674
111,0,benign,0,benign,0.48246315121650696,"[0.8646203279495239, 0.24571572244167328, 0.0, 0.0, 0.0, 1.0712183713912964, 1.3997588157653809, 0.8925831317901611, 0.0, 0.0, 0.10606569051742554, 1.5356996059417725, 0.0, 0.5400267839431763, 0.0, 0.0, 0.7601746320724487, 1.1639127731323242, 0.5353273153305054, 0.5317528247833252, 0.0, 0.8602309226989746, 2.289041757583618, 0.0, 2.0345458984375, 0.1271972954273224, 0.0, 0.0, 0.0, 1.603428840637207, 0.0, 0.9605592489242554, 0.3862515091896057, 1.1023063659667969, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0764849185943604, 0.0, 0.0, 0.8157660365104675, 1.5666919946670532, 0.0, 0.0, 1.4995908737182617, 1.6744462251663208, 0.0, 0.0, 1.7543118000030518, 0.0, 0.0, 0.06466735154390335, 1.2146724462509155, 0.724986732006073, 0.5875892043113708, 0.4219661355018616, 0.6308049559593201, 0.0, 0.0, 0.0, 0.13352730870246887, 0.6586248278617859, 0.0, 0.5551290512084961, 0.0, 0.4080802798271179, 0.0, 0.0, 1.2374827861785889, 0.6869898438453674, 1.7201974391937256, 0.4947284162044525, 1.6222202777862549, 0.1606702357530594, 1.2517120838165283, 0.02526676096022129, 0.8359755277633667, 0.0, 0.0, 0.2765836715698242, 0.4422588646411896, 0.3669910430908203, 0.0, 1.8421857357025146, 0.0, 0.0, 0.0, 0.9930145740509033, 0.0, 0.0, 0.0881350040435791, 0.1964690238237381, 0.0, 0.0, 0.0, 0.0, 0.7720395922660828, 0.0, 1.0762462615966797, 0.0, 0.7401068806648254, 0.8005278706550598, 1.2493849992752075, 0.299911230802536, 0.6849918365478516, 0.4029552638530731, 1.3894081115722656, 0.0, 0.8239135146141052, 0.0, 0.3343657851219177, 0.9644935727119446, 0.7659622430801392, 0.0, 0.0, 0.5472129583358765, 1.3370667695999146, 1.5752360820770264, 2.869211196899414, 0.3370007872581482, 1.473920464515686, 0.0, 1.49178147315979, 0.0, 0.0, 0.8480532169342041]",1,1.6827366352081299,0,1.6827367544174194
112,0,benign,0,benign,0.46800142526626587,"[1.1000828742980957, 0.06581463664770126, 0.0, 0.0, 0.0, 1.0623936653137207, 1.4420146942138672, 0.7053359150886536, 0.0, 0.0, 0.015489724464714527, 1.3141179084777832, 0.0, 0.37302032113075256, 0.0, 0.0, 0.8192591071128845, 1.2058169841766357, 0.6073089241981506, 0.35388514399528503, 0.0, 0.98281329870224, 2.097606897354126, 0.0, 1.8952089548110962, 0.003721296787261963, 0.0, 0.0, 0.0, 1.5558466911315918, 0.0, 1.0538021326065063, 0.2236931473016739, 1.061645746231079, 0.0, 0.0, 0.0, 0.0, 0.0, 1.197421669960022, 0.0, 0.0, 0.49912530183792114, 1.5378187894821167, 0.0, 0.0, 1.639601707458496, 1.6389756202697754, 0.0, 0.0, 1.5237911939620972, 0.0, 0.0, 0.0, 1.129932165145874, 0.8186277151107788, 0.7162343263626099, 0.33983004093170166, 0.6492160558700562, 0.07294384390115738, 0.0, 0.0, 0.24696841835975647, 0.7827653288841248, 0.0, 0.29976746439933777, 0.0, 0.54771488904953, 0.0, 0.0, 1.1481343507766724, 0.8021432161331177, 1.558619499206543, 0.4527077078819275, 1.6251976490020752, 0.011215548031032085, 1.2006326913833618, 0.0, 0.8751786351203918, 0.0, 0.0, 0.32704970240592957, 0.6589023470878601, 0.30934348702430725, 0.0, 1.3817006349563599, 0.0, 0.0, 0.0, 0.7919301390647888, 0.0, 0.0, 0.0, 0.2891242206096649, 0.0, 0.0, 0.0, 0.0, 0.8468782901763916, 0.0, 1.014547348022461, 0.0, 0.7285047769546509, 0.691158652305603, 1.4379820823669434, 0.42689013481140137, 0.6124773025512695, 0.6549254059791565, 1.2566636800765991, 0.03374332934617996, 1.1288727521896362, 0.0, 0.19254451990127563, 0.7745388150215149, 0.7871629595756531, 0.0, 0.0, 0.5335507988929749, 1.295348048210144, 1.4078973531723022, 2.8229053020477295, 0.24511022865772247, 1.2374054193496704, 0.0, 1.552729606628418, 0.0, 0.0, 0.8011873364448547]",1,1.7090672254562378,0,1.7090672254562378
113,0,benign,0,benign,0.677688717842102,"[0.727129340171814, 0.17032340168952942, 0.0, 0.0, 0.0, 1.8157025575637817, 1.8030660152435303, 0.8742013573646545, 0.0, 0.0, 0.6805976629257202, 2.3234546184539795, 0.0, 0.6805874705314636, 0.0, 0.0, 1.2139264345169067, 1.7946476936340332, 0.21381328999996185, 0.15836815536022186, 0.0, 0.8950820565223694, 2.0993452072143555, 0.0, 1.7935854196548462, 0.2038002759218216, 0.0, 0.0, 0.0, 2.0134873390197754, 0.0, 0.8197535276412964, 0.4852539598941803, 1.6313385963439941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.695626974105835, 0.0, 0.0, 0.4589976966381073, 1.8154890537261963, 0.0, 0.0, 1.7625242471694946, 0.852016031742096, 0.0, 0.0, 1.2768548727035522, 0.0, 0.41158509254455566, 0.0, 1.3850734233856201, 0.7201353311538696, 0.7338424921035767, 1.2713533639907837, 1.1580229997634888, 0.0665249153971672, 0.0, 0.07336906343698502, 0.0, 1.0526463985443115, 0.06695188581943512, 0.22124266624450684, 0.0, 0.9033903479576111, 0.0, 0.0, 0.8720463514328003, 0.9498233795166016, 2.1838159561157227, 0.0, 0.8639153242111206, 0.7434016466140747, 1.348586916923523, 0.20014522969722748, 0.6417727470397949, 0.0, 0.0, 0.7468500137329102, 1.4344406127929688, 1.2291499376296997, 0.0, 1.8895677328109741, 0.08067711442708969, 0.0, 0.0, 0.8525049090385437, 0.0, 0.0, 0.0, 0.5581089854240417, 0.0, 0.0, 0.0, 0.0, 0.32942256331443787, 0.0, 0.7473403811454773, 0.0, 0.6592606902122498, 0.0, 1.3986968994140625, 0.0, 0.041972145438194275, 0.4280611574649811, 1.0794146060943604, 0.0, 1.6351251602172852, 0.0, 0.03301938623189926, 1.0001224279403687, 1.8781824111938477, 0.0, 0.0, 0.8413472771644592, 0.6357128620147705, 1.8750197887420654, 3.044229030609131, 0.6764765977859497, 1.742021083831787, 0.0, 2.159383535385132, 0.0, 0.0, 2.064138412475586]",1,2.653456687927246,0,2.653456687927246
114,2,suspicious_path_probe,2,suspicious_path_probe,0.5974768400192261,"[1.058923363685608, 0.4557061195373535, 0.0, 0.0, 0.0, 0.9021895527839661, 1.5411852598190308, 1.1865991353988647, 0.0, 0.0, 0.0, 1.4388751983642578, 0.0, 0.9093577861785889, 0.0, 0.0, 0.7455683350563049, 0.5783103108406067, 0.33163726329803467, 0.5223074555397034, 0.0, 1.2090144157409668, 2.462824583053589, 0.0, 2.3062381744384766, 0.0, 0.0, 0.0, 0.0, 1.7825980186462402, 0.0, 1.2008938789367676, 0.7355440855026245, 0.4543898403644562, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2028274536132812, 0.0, 0.0, 0.4021032154560089, 1.3412513732910156, 0.0, 0.0, 1.6429195404052734, 1.79776930809021, 0.0, 0.0, 1.698508620262146, 0.0, 0.0, 0.0, 1.531140685081482, 1.1454418897628784, 0.38676294684410095, 0.03191082924604416, 0.6049476265907288, 0.0, 0.0, 0.0, 0.1662885546684265, 0.7480781674385071, 0.0, 0.9546412229537964, 0.0, 0.03514277562499046, 0.0, 0.0, 1.6311275959014893, 0.4559718370437622, 1.542043685913086, 0.3583714962005615, 1.4884268045425415, 0.16990546882152557, 1.134997010231018, 0.06333088874816895, 1.19953453540802, 0.0, 0.0, 0.23580917716026306, 0.615763247013092, 0.09231025725603104, 0.0, 1.6878411769866943, 0.0, 0.0, 0.0, 1.2084776163101196, 0.0, 0.0, 0.16229762136936188, 0.340103417634964, 0.0, 0.0, 0.0, 0.0, 0.8216844201087952, 0.0, 1.2709895372390747, 0.0, 1.2521077394485474, 1.0089560747146606, 1.3239442110061646, 0.4875887334346771, 0.3100956082344055, 1.0072424411773682, 1.0210610628128052, 0.364015132188797, 1.0846641063690186, 0.0, 0.2163686454296112, 0.5012092590332031, 0.6485674977302551, 0.0, 0.0, 0.2011094093322754, 1.2538999319076538, 1.3328973054885864, 2.9140069484710693, 0.2008715122938156, 1.5075020790100098, 0.0, 1.379706621170044, 0.0, 0.0, 0.5440909266471863]",1,1.0824698209762573,2,1.0824699401855469
115,0,benign,0,benign,0.4576375484466553,"[0.9892394542694092, 0.6051124334335327, 0.0, 0.0, 0.0, 0.9795690178871155, 1.5795791149139404, 0.9251468181610107, 0.0, 0.0, 0.37721702456474304, 1.3363405466079712, 0.0, 0.4742248058319092, 0.0, 0.0, 1.1967450380325317, 1.0384044647216797, 0.33953869342803955, 0.3386475145816803, 0.0, 0.6712471842765808, 2.206932783126831, 0.0, 1.8493940830230713, 0.0699257105588913, 0.0, 0.0, 0.0, 1.5951571464538574, 0.0, 1.0381940603256226, 0.5258307456970215, 1.0483803749084473, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0219700336456299, 0.0, 0.0, 0.8384538888931274, 1.479955792427063, 0.0, 0.0, 1.6532341241836548, 1.9035277366638184, 0.0, 0.0, 2.0965774059295654, 0.0, 0.0, 0.06855717301368713, 1.3209505081176758, 1.0275287628173828, 0.7849439382553101, 0.6632188558578491, 0.8852784037590027, 0.0, 0.0, 0.0, 0.15477079153060913, 1.1308420896530151, 0.0, 0.1826499104499817, 0.0, 0.36138463020324707, 0.0, 0.0, 1.0530608892440796, 0.8039510250091553, 1.4223482608795166, 0.3956758677959442, 1.528298020362854, 0.05912797152996063, 1.0129022598266602, 0.0, 1.2165173292160034, 0.0, 0.0, 0.17413997650146484, 0.8500293493270874, 0.1643424928188324, 0.0, 1.3970319032669067, 0.0, 0.0, 0.0, 1.107340693473816, 0.0, 0.0, 0.31638169288635254, 0.23978954553604126, 0.0, 0.0, 0.0, 0.0, 0.4490533471107483, 0.0, 0.7890994548797607, 0.0, 1.1074600219726562, 0.5393416285514832, 1.1647231578826904, 0.3518523573875427, 0.5984078645706177, 0.25646013021469116, 1.2106952667236328, 0.0, 0.9658867120742798, 0.0, 0.11890880763530731, 0.894795835018158, 0.8030694723129272, 0.01898677833378315, 0.0, 0.15705764293670654, 1.392659306526184, 1.7076833248138428, 2.9171245098114014, 0.38187122344970703, 1.7204272747039795, 0.0, 1.5528512001037598, 0.0, 0.0, 0.7957914471626282]",1,1.8715729713439941,0,1.8715729713439941
116,0,benign,0,benign,0.5059962868690491,"[0.9991850852966309, 0.0, 0.0, 0.0, 0.0, 1.2571574449539185, 1.2294570207595825, 0.8954512476921082, 0.0, 0.0, 0.0, 1.863938570022583, 0.0, 0.45807981491088867, 0.0, 0.0, 1.0348273515701294, 1.1091121435165405, 0.25006282329559326, 0.24576260149478912, 0.0, 0.8679841160774231, 2.2335753440856934, 0.0, 1.9856661558151245, 0.10300704836845398, 0.0, 0.0, 0.0, 1.7582993507385254, 0.0, 0.9703357219696045, 0.34670254588127136, 0.8850539922714233, 0.0, 0.0, 0.0, 0.0, 0.0, 1.199245810508728, 0.0, 0.0, 0.53596031665802, 1.3318912982940674, 0.0, 0.0, 1.6823077201843262, 1.7894195318222046, 0.0, 0.0, 1.4478206634521484, 0.0, 0.0, 0.0, 1.0816506147384644, 0.6719049215316772, 0.43410131335258484, 0.5737159848213196, 0.8610667586326599, 0.0, 0.0, 0.0, 0.23553740978240967, 1.108284592628479, 0.0, 0.2669626772403717, 0.0, 0.34757494926452637, 0.0, 0.0, 1.0420236587524414, 0.5915287733078003, 1.6128714084625244, 0.40218672156333923, 1.3321846723556519, 0.0680881068110466, 1.4765921831130981, 0.0, 0.7193812727928162, 0.0, 0.0, 0.47850239276885986, 0.8399768471717834, 0.4802851974964142, 0.0, 1.883854627609253, 0.0, 0.0, 0.0, 1.0519763231277466, 0.0, 0.0, 0.14922189712524414, 0.14021849632263184, 0.0, 0.0, 0.0, 0.0, 0.874161958694458, 0.0, 1.1409423351287842, 0.0, 0.6811197996139526, 0.5805177688598633, 1.2500520944595337, 0.3670758605003357, 0.4662933647632599, 0.6692375540733337, 1.3165736198425293, 0.027970904484391212, 1.128577709197998, 0.0, 0.0, 1.3228411674499512, 0.9420322775840759, 0.0, 0.0, 0.6921008229255676, 1.3586097955703735, 1.461762547492981, 2.779938220977783, 0.5272946953773499, 1.088782787322998, 0.0, 1.731924295425415, 0.0, 0.0, 1.2114100456237793]",1,1.3888722658157349,0,1.3888722658157349
117,0,benign,0,benign,0.47256654500961304,"[1.0033726692199707, 0.40666663646698, 0.0, 0.0, 0.0, 1.1573171615600586, 1.398223876953125, 0.7708746194839478, 0.0, 0.0, 0.18065114319324493, 1.4121661186218262, 0.0, 0.4020840525627136, 0.0, 0.0, 0.8933506011962891, 1.1874502897262573, 0.49122047424316406, 0.45079943537712097, 0.0, 0.730087161064148, 2.066092014312744, 0.0, 1.8690240383148193, 0.1007741391658783, 0.0, 0.0, 0.0, 1.4791011810302734, 0.0, 0.8752093315124512, 0.5019497871398926, 1.0181983709335327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8945730328559875, 0.0, 0.0, 0.7802968621253967, 1.342881441116333, 0.0, 0.0, 1.407706379890442, 1.747842788696289, 0.0, 0.0, 1.8216793537139893, 0.0, 0.0, 0.2277861386537552, 1.1725852489471436, 0.9823571443557739, 0.5487908124923706, 0.5949032306671143, 0.9555873274803162, 0.0, 0.0, 0.0, 0.11621569842100143, 0.8160327672958374, 0.0, 0.4117316007614136, 0.0, 0.3345959782600403, 0.0, 0.0, 1.285506248474121, 0.900102436542511, 1.543533205986023, 0.4590931832790375, 1.666192650794983, 0.12922051548957825, 1.1931411027908325, 0.0, 1.0345470905303955, 0.0, 0.0, 0.22286736965179443, 0.6756114959716797, 0.3139740526676178, 0.0, 1.683822512626648, 0.0, 0.0, 0.0, 0.9578948020935059, 0.0, 0.0, 0.21936644613742828, 0.23894503712654114, 0.0, 0.0, 0.0, 0.0, 0.7336711883544922, 0.0, 0.9542346596717834, 0.0, 0.8885844945907593, 0.6291183233261108, 1.3201713562011719, 0.3904305696487427, 0.8048387765884399, 0.4780771732330322, 1.1654012203216553, 0.0, 0.82854825258255, 0.0, 0.2941456735134125, 0.9276843667030334, 0.7404463887214661, 0.0, 0.0, 0.43634092807769775, 1.4247609376907349, 1.4651459455490112, 3.006829023361206, 0.4084099233150482, 1.5010650157928467, 0.0, 1.6785273551940918, 0.0, 0.0, 0.6734524369239807]",1,1.6754257678985596,0,1.6754257678985596
118,2,suspicious_path_probe,2,suspicious_path_probe,0.6098116636276245,"[1.548413872718811, 0.7440447211265564, 0.0, 0.0, 0.0, 0.9293828010559082, 1.3994944095611572, 1.1846669912338257, 0.0, 0.0, 0.0, 1.5662680864334106, 0.0, 1.0582191944122314, 0.0, 0.0, 0.869492769241333, 0.9850893020629883, 0.1264844536781311, 0.3327343463897705, 0.0, 1.2090840339660645, 2.241516351699829, 0.0, 2.3922712802886963, 0.0, 0.0, 0.0, 0.0, 1.7040293216705322, 0.0, 1.3245978355407715, 0.5756694674491882, 0.600111722946167, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2810224294662476, 0.0, 0.0, 0.7579862475395203, 1.2534691095352173, 0.0, 0.1294371783733368, 1.6218599081039429, 1.802223801612854, 0.0, 0.0, 1.9643741846084595, 0.0, 0.0, 0.0, 1.3791735172271729, 1.3889822959899902, 0.2302025854587555, 0.326823353767395, 0.6797897815704346, 0.0, 0.0, 0.0, 0.056139882653951645, 1.117194414138794, 0.0, 0.9623457789421082, 0.0, 0.0, 0.0, 0.0, 1.6140118837356567, 0.79293292760849, 1.6262049674987793, 0.6609105467796326, 1.6126253604888916, 0.18252325057983398, 1.0775136947631836, 0.3550974130630493, 1.6745734214782715, 0.0, 0.0, 0.5791269540786743, 0.6479514241218567, 0.2458779364824295, 0.0, 1.6509493589401245, 0.0, 0.0, 0.0, 1.15519380569458, 0.0, 0.0, 0.15124745666980743, 0.3542552888393402, 0.0, 0.0, 0.0, 0.0, 0.8250830769538879, 0.0, 1.4089972972869873, 0.0, 1.06635582447052, 0.9727683663368225, 1.611253023147583, 0.6134657859802246, 0.48829740285873413, 0.7117024064064026, 0.5992283821105957, 0.23167306184768677, 1.2259306907653809, 0.0, 0.2996191680431366, 0.5838751792907715, 0.6810365915298462, 0.0, 0.0, 0.5533048510551453, 1.5563186407089233, 1.546604871749878, 3.416308879852295, 0.31589198112487793, 2.0660433769226074, 0.0, 1.6726292371749878, 0.0, 0.0, 0.6001420021057129]",1,1.4121557474136353,2,1.4121557474136353
119,1,command_exec,1,command_exec,0.48453056812286377,"[0.8038640022277832, 0.0, 0.0, 0.0, 0.0, 1.920953631401062, 1.167452096939087, 0.5540980696678162, 0.0, 0.0, 0.0, 2.348843812942505, 0.0, 1.005120038986206, 0.0, 0.0, 0.7196038961410522, 1.2470465898513794, 0.3209614157676697, 0.018016621470451355, 0.0, 1.158425211906433, 2.163658857345581, 0.0, 1.3323562145233154, 0.0, 0.0, 0.0, 0.0, 1.9769186973571777, 0.0, 1.0117183923721313, 0.5988593697547913, 0.324435293674469, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2000905275344849, 0.0, 0.0, 0.3922369182109833, 1.8681082725524902, 0.0, 0.0, 1.9205548763275146, 1.6085647344589233, 0.0, 0.0, 0.9170472025871277, 0.0, 0.16900072991847992, 0.0, 0.7716981172561646, 1.5561858415603638, 0.1768808513879776, 1.042059063911438, 1.2001546621322632, 0.5483632683753967, 0.0, 0.0, 0.0, 1.5617728233337402, 0.0, 0.13190574944019318, 0.0, 0.5456722974777222, 0.0, 0.0, 0.5066299438476562, 1.7004083395004272, 2.2132089138031006, 0.10387231409549713, 0.3808493912220001, 0.0, 1.255041480064392, 0.716982364654541, 0.7513611316680908, 0.0, 0.0, 0.45103323459625244, 0.9011769890785217, 0.7895190119743347, 0.0, 2.104565382003784, 0.0, 0.0, 0.0, 0.43158915638923645, 0.0, 0.0, 0.0, 0.6892481446266174, 0.0, 0.0, 0.0, 0.0, 0.9468148946762085, 0.0, 0.8002912998199463, 0.0, 0.6409342885017395, 0.0663348138332367, 0.9928858280181885, 0.0, 0.0, 0.13812977075576782, 0.9823809266090393, 0.083917535841465, 1.11302649974823, 0.0, 0.0, 1.3260514736175537, 1.6554994583129883, 0.0, 0.0, 1.148858904838562, 0.8076039552688599, 0.8625004291534424, 2.7283084392547607, 0.7790825963020325, 0.3499610722064972, 0.0, 1.130121111869812, 0.0, 0.0, 1.315453290939331]",1,1.2026726007461548,1,1.2026726007461548
