row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
78,0,benign,0,benign,0.9957131147384644,"[2.524125337600708, 1.9698517322540283, 3.538278102874756, 0.0, 0.0, 2.140477180480957, 0.0, 3.3759517669677734, 2.6510493755340576, 2.0676584243774414, 0.0, 0.5825112462043762, 0.0, 0.0, 0.0, 3.0541718006134033, 0.0, 0.5067982077598572, 2.7499942779541016, 0.0, 0.0, 0.0, 1.8398128747940063, 2.7185161113739014, 2.5638792514801025, 0.8419445157051086, 0.0, 0.7354535460472107, 0.0, 2.632934331893921, 0.0, 1.9351842403411865, 1.7524008750915527, 0.0, 0.0, 0.0, 0.7249295115470886, 0.9579125642776489, 0.0, 0.0, 0.30853569507598877, 4.280846118927002, 3.3667218685150146, 0.0, 3.8524413108825684, 1.2435173988342285, 0.9956971406936646, 1.542788028717041, 3.32220458984375, 0.0, 0.9840888381004333, 3.2602322101593018, 0.0, 0.0, 2.7513394355773926, 3.2858500480651855, 0.0, 1.1013500690460205, 1.539654016494751, 3.680687665939331, 0.0, 0.0, 3.143261671066284, 2.052903175354004, 0.0, 0.0, 1.6824930906295776, 0.8940873146057129, 0.0, 0.0, 3.762329578399658, 0.3437720835208893, 2.414303779602051, 4.522481918334961, 1.1488871574401855, 2.711594343185425, 0.4864021837711334, 0.5319307446479797, 0.0, 0.0, 0.0, 4.136751651763916, 3.973165512084961, 1.3242743015289307, 0.0, 1.8629752397537231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.376836359500885, 0.0, 2.8802990913391113, 0.0, 3.6377689838409424, 1.7003257274627686, 1.5703681707382202, 0.0, 1.8576604127883911, 0.0, 1.5102084875106812, 0.0, 2.1267809867858887, 0.0, 2.12263822555542, 0.9457820057868958, 1.4141770601272583, 0.0, 0.9913691282272339, 3.7913763523101807, 0.0, 1.4812976121902466, 0.594791054725647, 2.1028807163238525, 0.0, 1.069772720336914, 0.8271284699440002, 5.189984321594238, 0.9033215045928955, 3.493746519088745, 0.0, 3.0233569145202637, 0.0, 0.0, 0.0]",1,2.6708662509918213,0,2.6708664894104004
79,0,benign,0,benign,0.9988693594932556,"[2.665310859680176, 1.7872713804244995, 3.717287063598633, 0.0, 0.0, 2.325371742248535, 0.0, 2.639108419418335, 2.8660244941711426, 1.6697463989257812, 0.0, 1.0511853694915771, 0.0, 0.22634747624397278, 0.0, 3.8275091648101807, 0.0, 0.02578020840883255, 3.600228786468506, 0.0, 0.0, 0.0, 2.0596704483032227, 1.9937424659729004, 1.6939505338668823, 0.7571442723274231, 0.0, 1.5194859504699707, 0.0, 2.4831888675689697, 0.0, 1.8092281818389893, 1.6403753757476807, 0.17378352582454681, 0.0, 0.0, 0.7210047245025635, 0.668936550617218, 0.0, 0.0, 0.0, 4.327491283416748, 3.3601696491241455, 0.0, 3.85235595703125, 0.5399312376976013, 0.373207688331604, 1.536650538444519, 4.149256706237793, 0.0, 0.8011519312858582, 3.5576987266540527, 0.0, 0.0, 2.8182809352874756, 4.176811218261719, 0.0, 1.5068625211715698, 0.5648549199104309, 3.469768524169922, 0.0, 0.0, 2.392427444458008, 1.7648290395736694, 0.0, 0.0, 1.6117132902145386, 0.2064553201198578, 0.0, 0.0, 3.7024619579315186, 0.48439672589302063, 2.112200975418091, 4.858524322509766, 2.50813889503479, 3.330437660217285, 0.2400721311569214, 0.4554327428340912, 0.0, 0.0, 0.0, 2.9016294479370117, 4.681351184844971, 1.2575836181640625, 0.0, 0.6100676655769348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8581560254096985, 0.0, 2.643608808517456, 0.0, 3.931272506713867, 1.5715603828430176, 1.2442669868469238, 0.0, 2.183640956878662, 0.32798585295677185, 0.5583826303482056, 0.0, 1.957834005355835, 0.033813316375017166, 2.957472324371338, 0.6676056981086731, 0.8390753269195557, 0.0, 0.4132610559463501, 3.853060007095337, 0.0, 1.7929401397705078, 0.04233640432357788, 2.732095956802368, 0.0688416138291359, 2.4717869758605957, 1.1131668090820312, 5.343388080596924, 1.6208844184875488, 3.646066188812256, 0.0, 3.439281463623047, 0.0, 0.4766472280025482, 0.0]",1,3.1292195320129395,0,3.1292195320129395
80,0,benign,0,benign,0.9994286894798279,"[2.5821683406829834, 1.9223837852478027, 4.071439743041992, 0.0, 0.0, 2.1998050212860107, 0.0, 3.233647584915161, 2.436471700668335, 1.4274888038635254, 0.0, 1.1672606468200684, 0.0, 0.20760869979858398, 0.0, 3.9860520362854004, 0.0, 0.0, 3.695650577545166, 0.0, 0.0, 0.0, 2.2771267890930176, 2.372746706008911, 1.3941545486450195, 0.6415233016014099, 0.0, 1.8706095218658447, 0.0, 2.6033458709716797, 0.0, 1.6854820251464844, 2.018996000289917, 0.42522716522216797, 0.0, 0.0, 0.60919588804245, 0.3981000483036041, 0.01589498296380043, 0.0, 0.0, 4.385152816772461, 3.4731533527374268, 0.0, 4.201724052429199, 0.9226036667823792, 0.1586712896823883, 1.6839624643325806, 4.283934116363525, 0.0, 0.2960471510887146, 3.5534329414367676, 0.0, 0.0, 3.099153518676758, 4.17390251159668, 0.0, 1.2596409320831299, 0.4261355698108673, 3.5400006771087646, 0.0, 0.0, 2.3413712978363037, 1.5255951881408691, 0.0, 0.0, 1.3842442035675049, 0.0, 0.0, 0.0, 3.893336296081543, 0.08302072435617447, 1.7759205102920532, 4.78749942779541, 2.3949241638183594, 3.449596643447876, 0.0, 0.2866019308567047, 0.0, 0.0, 0.0, 3.591639757156372, 4.63722038269043, 0.6015801429748535, 0.0, 0.21300673484802246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6004485487937927, 0.0, 2.614659070968628, 0.0, 4.139777660369873, 1.610005497932434, 0.7890479564666748, 0.0, 1.9817049503326416, 0.14690157771110535, 0.36111629009246826, 0.0, 2.143357515335083, 0.0, 2.8534395694732666, 0.535436749458313, 0.48107367753982544, 0.0, 0.14769507944583893, 3.618231773376465, 0.0, 1.6740283966064453, 0.0, 2.9331090450286865, 0.2733365297317505, 2.1822052001953125, 0.9052396416664124, 5.712734699249268, 1.2468302249908447, 3.529937505722046, 0.0, 3.519838571548462, 0.0, 0.0, 0.0]",1,3.765038013458252,0,3.765038013458252
81,0,benign,0,benign,0.9954760670661926,"[2.280391216278076, 1.2108622789382935, 3.4122159481048584, 0.0, 0.0, 2.270669460296631, 0.0, 3.6412625312805176, 2.7104339599609375, 2.038428783416748, 0.0, 0.7999519109725952, 0.0, 0.0, 0.0, 3.3399882316589355, 0.0, 0.6495010256767273, 2.7665295600891113, 0.0, 0.0, 0.0, 2.115817070007324, 2.5242056846618652, 2.137328863143921, 0.9539682865142822, 0.0, 0.16051775217056274, 0.0, 2.2282426357269287, 0.07406418770551682, 1.7619879245758057, 1.4483610391616821, 0.012429988011717796, 0.0, 0.0, 0.9197273254394531, 0.5721569061279297, 0.0, 0.0, 0.1598811000585556, 4.611721038818359, 3.367365598678589, 0.0, 3.615483283996582, 1.4240330457687378, 0.8833315372467041, 1.2062909603118896, 3.3698155879974365, 0.0, 0.6638832688331604, 3.5899200439453125, 0.0, 0.0, 3.130357027053833, 3.7274672985076904, 0.0, 1.3662139177322388, 1.4662264585494995, 3.7462356090545654, 0.0, 0.0, 2.781869888305664, 2.4567198753356934, 0.0, 0.0, 1.6122246980667114, 1.0742710828781128, 0.0, 0.0, 3.3565750122070312, 0.662882924079895, 2.8297109603881836, 4.705296516418457, 1.3381915092468262, 3.4935386180877686, 0.46866098046302795, 0.21474778652191162, 0.0, 0.0, 0.0, 4.472114086151123, 3.7076754570007324, 1.2823383808135986, 0.0, 1.3162509202957153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4065956473350525, 0.0, 2.8965485095977783, 0.0, 3.423632860183716, 1.8368200063705444, 1.3855055570602417, 0.0, 1.8679441213607788, 0.0, 1.0691893100738525, 0.0, 2.2246429920196533, 0.0, 2.011849880218506, 0.5305399298667908, 1.3425090312957764, 0.0, 1.0497443675994873, 3.792114019393921, 0.0, 1.0292633771896362, 0.67911696434021, 1.7411024570465088, 0.5609656572341919, 1.0260553359985352, 1.4422558546066284, 5.139263153076172, 1.5826494693756104, 3.766519784927368, 0.0, 3.2785935401916504, 0.0, 0.0, 0.0]",1,3.0989129543304443,0,3.0989129543304443
82,0,benign,0,benign,0.9988184571266174,"[2.787517786026001, 1.7707873582839966, 3.9476442337036133, 0.0, 0.0, 1.9323911666870117, 0.0, 2.692472457885742, 2.543064594268799, 1.5691044330596924, 0.0, 1.0636762380599976, 0.0, 0.0, 0.0, 4.019219398498535, 0.0, 0.0, 3.3376522064208984, 0.0, 0.0, 0.0, 1.9596112966537476, 1.892757773399353, 1.4090194702148438, 0.6257154941558838, 0.0, 1.3943028450012207, 0.0, 2.1479389667510986, 0.0, 1.7815364599227905, 1.2940232753753662, 0.44464197754859924, 0.0, 0.0, 0.7727762460708618, 0.7038639187812805, 0.0, 0.0, 0.0, 4.595557689666748, 3.244797945022583, 0.0, 3.7125043869018555, 0.628663957118988, 0.34805727005004883, 1.2310045957565308, 4.098100185394287, 0.0, 0.6260153651237488, 3.5542354583740234, 0.0, 0.0, 2.8520102500915527, 4.385412693023682, 0.0, 1.6051477193832397, 0.7432397603988647, 3.3145675659179688, 0.0, 0.0, 2.44169282913208, 1.8166142702102661, 0.0, 0.0, 1.7779159545898438, 0.4266543686389923, 0.0, 0.0, 3.9191179275512695, 0.29377657175064087, 2.189178705215454, 4.962068557739258, 2.528346538543701, 3.452760696411133, 0.45598727464675903, 0.3868451416492462, 0.0, 0.0, 0.0, 3.3024280071258545, 4.429743766784668, 1.346439242362976, 0.0, 0.3967982232570648, 0.0, 0.0, 0.0, 0.04201022908091545, 0.0, 0.0, 0.0, 0.8693467974662781, 0.0, 2.4426629543304443, 0.0, 3.7382285594940186, 1.5241568088531494, 0.661370575428009, 0.0, 1.9817789793014526, 0.0, 0.5698846578598022, 0.0, 1.924738883972168, 0.0, 2.886129140853882, 0.4335823953151703, 0.9765942096710205, 0.0, 0.19824299216270447, 3.5094542503356934, 0.0, 1.5957567691802979, 0.0, 2.567628860473633, 0.0, 2.4743261337280273, 1.2184231281280518, 5.604173183441162, 1.5684007406234741, 3.7341389656066895, 0.0, 3.5056614875793457, 0.0, 0.16296906769275665, 0.0]",1,3.5475993156433105,0,3.5475995540618896
83,0,benign,0,benign,0.9958779811859131,"[2.107548952102661, 1.708764672279358, 3.480970621109009, 0.0, 0.0, 1.9910492897033691, 0.0, 3.6363022327423096, 2.5852088928222656, 2.376441717147827, 0.0, 0.7956433892250061, 0.0, 0.0, 0.0, 3.2152633666992188, 0.0, 0.6077491044998169, 3.0582799911499023, 0.0, 0.0, 0.0, 1.975756287574768, 2.6391243934631348, 2.1738412380218506, 0.9952118992805481, 0.0, 0.3496076166629791, 0.0, 2.5211610794067383, 0.03937019407749176, 1.9957331418991089, 1.552017331123352, 0.0, 0.0, 0.0, 1.2324520349502563, 1.0746434926986694, 0.0, 0.0, 0.05267922580242157, 4.487805366516113, 3.2901558876037598, 0.0, 3.6248202323913574, 1.388415813446045, 0.9533335566520691, 1.2895927429199219, 3.3348608016967773, 0.0, 0.6655393838882446, 3.337568521499634, 0.0, 0.0, 2.806330442428589, 3.3599071502685547, 0.0, 1.1647682189941406, 1.4039947986602783, 3.687706470489502, 0.0, 0.0, 3.097668409347534, 2.147697687149048, 0.0, 0.0, 1.7753545045852661, 0.9660539031028748, 0.0, 0.0, 3.3484766483306885, 0.2661600410938263, 2.5451865196228027, 4.376386642456055, 1.2821775674819946, 3.028202533721924, 0.30857181549072266, 0.6437227725982666, 0.0, 0.0, 0.0, 4.541323184967041, 4.026090621948242, 1.2238554954528809, 0.0, 1.6741899251937866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37795889377593994, 0.0, 2.530444860458374, 0.0, 3.4777896404266357, 1.7248848676681519, 1.3429780006408691, 0.0, 1.7307435274124146, 0.0, 1.0542279481887817, 0.0, 2.189774990081787, 0.0, 2.0610404014587402, 0.6742079854011536, 1.0905518531799316, 0.0, 0.9167491793632507, 4.229060649871826, 0.0, 1.277319312095642, 0.5697952508926392, 1.8397246599197388, 0.09431494772434235, 0.7464194297790527, 0.9225878715515137, 4.961320400238037, 1.1724599599838257, 3.5765669345855713, 0.0, 2.97216796875, 0.0, 0.0, 0.0]",1,2.909450054168701,0,2.909450054168701
84,0,benign,0,benign,0.9985451698303223,"[2.7997543811798096, 2.203794002532959, 3.855719804763794, 0.0, 0.0, 2.549689531326294, 0.0, 2.925485134124756, 2.696139097213745, 1.5101041793823242, 0.0, 1.1467411518096924, 0.0, 0.3797358572483063, 0.0, 3.622786283493042, 0.0, 0.20535597205162048, 3.1365902423858643, 0.0, 0.0, 0.0, 2.1016640663146973, 2.0696182250976562, 1.70737624168396, 0.8304777145385742, 0.0, 1.5376012325286865, 0.0, 2.264209508895874, 0.0, 1.8788118362426758, 1.6496589183807373, 0.26053425669670105, 0.0, 0.0, 0.6391081213951111, 0.5300180315971375, 0.0, 0.0, 0.0, 4.03999662399292, 3.1910789012908936, 0.0, 3.821775436401367, 0.45260679721832275, 0.7068809270858765, 1.6696035861968994, 4.013822555541992, 0.0, 0.8611847758293152, 3.2811574935913086, 0.0, 0.0, 2.8659262657165527, 4.039377689361572, 0.0, 1.1985132694244385, 0.5214599967002869, 3.594966173171997, 0.0, 0.0, 2.322845935821533, 2.098236322402954, 0.0, 0.0, 1.5701031684875488, 0.24116471409797668, 0.0, 0.0, 3.7449045181274414, 0.6306600570678711, 1.8732458353042603, 4.943145751953125, 2.3409583568573, 3.380753755569458, 0.4024328291416168, 0.6691597700119019, 0.0, 0.0, 0.0, 3.0247762203216553, 4.530086517333984, 1.1735223531723022, 0.0, 0.551142692565918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9125359058380127, 0.0, 2.866966724395752, 0.0, 3.9011754989624023, 1.445460557937622, 1.051645278930664, 0.0, 1.842191219329834, 0.049965500831604004, 0.5123739838600159, 0.0, 1.9122943878173828, 0.0, 2.8845250606536865, 0.9517248868942261, 0.8847169876098633, 0.0, 0.5984854102134705, 3.809649705886841, 0.0, 1.8996803760528564, 0.03765318542718887, 2.636981725692749, 0.0, 2.3998935222625732, 0.9348360300064087, 5.415947437286377, 1.582193374633789, 3.7416627407073975, 0.0, 3.196542739868164, 0.0, 0.0, 0.0]",1,2.7724661827087402,0,2.7724661827087402
85,0,benign,0,benign,0.9982413053512573,"[2.560941696166992, 1.8645797967910767, 3.555750846862793, 0.0, 0.0, 2.3483505249023438, 0.0, 2.5584075450897217, 2.635863780975342, 1.348067283630371, 0.0, 1.121026635169983, 0.0, 0.0, 0.0, 3.591815948486328, 0.0, 0.0, 3.209534168243408, 0.0, 0.0, 0.0, 1.8322337865829468, 1.6867082118988037, 1.2688828706741333, 1.035361886024475, 0.0, 1.4857659339904785, 0.0, 2.2299556732177734, 0.0, 1.895850658416748, 1.4023633003234863, 0.37018662691116333, 0.0, 0.0, 0.4262222647666931, 0.7099835872650146, 0.0, 0.0, 0.14778949320316315, 4.292751312255859, 3.309818744659424, 0.0, 3.923234462738037, 0.6536231637001038, 0.6422194242477417, 1.4630619287490845, 3.934434413909912, 0.0, 1.188530683517456, 3.106693983078003, 0.0, 0.0, 2.7666046619415283, 4.279537200927734, 0.0, 1.3063912391662598, 0.49109312891960144, 3.4311423301696777, 0.0, 0.0, 2.3872287273406982, 1.7780743837356567, 0.0, 0.0, 1.7218294143676758, 0.43958818912506104, 0.0, 0.0, 3.6366372108459473, 0.475773423910141, 2.2550668716430664, 4.644350051879883, 2.7090697288513184, 3.474485397338867, 0.5273710489273071, 0.45117804408073425, 0.0, 0.0, 0.0, 2.9553134441375732, 4.3627471923828125, 1.3847728967666626, 0.0, 0.8084331154823303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0720962285995483, 0.0, 2.923154354095459, 0.0, 3.9836337566375732, 1.3241684436798096, 0.9611680507659912, 0.0, 1.871904730796814, 0.07231171429157257, 0.8865589499473572, 0.0, 2.088007926940918, 0.0, 2.8701791763305664, 0.8293035626411438, 0.8291262984275818, 0.0, 0.5204249024391174, 3.734593629837036, 0.0, 1.766451358795166, 0.0, 2.369976758956909, 0.0, 2.783116340637207, 1.2700822353363037, 5.345027923583984, 1.5378179550170898, 3.8753373622894287, 0.0, 3.4131109714508057, 0.0, 0.18731766939163208, 0.0]",1,3.276780128479004,0,3.276780128479004
86,0,benign,0,benign,0.9988800883293152,"[2.3766841888427734, 2.0164990425109863, 3.893242597579956, 0.0, 0.0, 2.1045382022857666, 0.0, 2.968877077102661, 2.3731236457824707, 1.344252586364746, 0.0, 1.3197282552719116, 0.0, 0.17604869604110718, 0.0, 3.667654275894165, 0.0, 0.0, 3.7098138332366943, 0.0, 0.0, 0.0, 2.0461068153381348, 2.2010457515716553, 1.2701612710952759, 0.9938080310821533, 0.0, 1.471341848373413, 0.0, 2.2767601013183594, 0.0, 1.5606074333190918, 1.7320078611373901, 0.5447893142700195, 0.0, 0.0, 0.9632917642593384, 0.29128551483154297, 0.0, 0.0, 0.0, 4.2962541580200195, 3.54553484916687, 0.0, 3.933614730834961, 0.9686059951782227, 0.7000519633293152, 1.5172877311706543, 4.314794540405273, 0.0, 0.19247345626354218, 3.725548267364502, 0.0, 0.0, 3.1695914268493652, 4.306249618530273, 0.0, 1.0217628479003906, 0.9128435850143433, 3.447331666946411, 0.0, 0.0, 2.2805283069610596, 1.7418928146362305, 0.0, 0.0, 1.4866465330123901, 0.27631574869155884, 0.0, 0.0, 4.034590244293213, 0.0676332637667656, 1.996124029159546, 4.5192999839782715, 2.458655834197998, 3.686415910720825, 0.08803189545869827, 0.3682297170162201, 0.0, 0.0, 0.0, 3.3140907287597656, 4.679835319519043, 0.9685423374176025, 0.0, 0.10709971189498901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0198551416397095, 0.0, 2.505546808242798, 0.0, 3.963998794555664, 1.2949838638305664, 0.8844484090805054, 0.0, 1.8831321001052856, 0.0013033747673034668, 0.45738038420677185, 0.0, 1.8166897296905518, 0.0, 3.0598721504211426, 0.48533666133880615, 0.6185277700424194, 0.0, 0.46101269125938416, 3.632577657699585, 0.0, 1.422588586807251, 0.0, 2.613380193710327, 0.03964492678642273, 2.2595160007476807, 1.086631417274475, 5.656482219696045, 1.542599081993103, 3.376997947692871, 0.0, 3.868182897567749, 0.0, 0.0, 0.0]",1,3.5649924278259277,0,3.5649924278259277
87,0,benign,0,benign,0.9954935312271118,"[2.0043208599090576, 1.5931605100631714, 3.5405867099761963, 0.0, 0.0, 2.011948585510254, 0.0, 3.7386863231658936, 2.6242265701293945, 2.185068368911743, 0.0, 0.6770957112312317, 0.0, 0.0, 0.0, 3.0493063926696777, 0.0, 0.6111266016960144, 3.093229293823242, 0.0, 0.0, 0.0, 2.0520095825195312, 2.6824004650115967, 2.3010430335998535, 1.0967888832092285, 0.0, 0.3798830211162567, 0.0, 2.2392518520355225, 0.15608470141887665, 1.9844330549240112, 1.3999922275543213, 0.033806212246418, 0.0, 0.0, 1.1446181535720825, 0.930067777633667, 0.0, 0.0, 0.15162518620491028, 4.43535852432251, 3.2974860668182373, 0.0, 3.5783586502075195, 1.4100984334945679, 0.9901118278503418, 1.2031114101409912, 3.242049217224121, 0.0, 0.2903675436973572, 3.4664738178253174, 0.0, 0.0, 2.855698585510254, 3.3827013969421387, 0.0, 1.192110300064087, 1.3324394226074219, 3.484041929244995, 0.0, 0.0, 2.8718039989471436, 2.3903982639312744, 0.0, 0.0, 1.6472315788269043, 1.123471975326538, 0.0, 0.0, 3.3991384506225586, 0.32247743010520935, 2.662851333618164, 4.315799236297607, 1.3312792778015137, 3.131103277206421, 0.37357375025749207, 0.5773817300796509, 0.0, 0.0, 0.0, 4.519719123840332, 3.8115084171295166, 1.1973477602005005, 0.0, 1.3884313106536865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5706961750984192, 0.0, 2.5465731620788574, 0.0, 3.3744916915893555, 1.6859380006790161, 1.4321843385696411, 0.0, 1.788781762123108, 0.026294346898794174, 0.9583152532577515, 0.0, 2.167402744293213, 0.0, 1.9297949075698853, 0.6158093810081482, 1.048916220664978, 0.0, 0.902103066444397, 3.9690582752227783, 0.0, 1.1297495365142822, 0.4296445846557617, 1.8428620100021362, 0.2052662968635559, 0.7331820726394653, 0.9301400184631348, 4.931614398956299, 1.1545970439910889, 3.4911444187164307, 0.0, 3.075049638748169, 0.0, 0.0, 0.0]",1,2.823842763900757,0,2.8238425254821777
88,0,benign,0,benign,0.9990757703781128,"[2.565345525741577, 1.7303178310394287, 4.202165603637695, 0.0, 0.0, 2.3833441734313965, 0.0, 2.960334539413452, 2.473478317260742, 1.2255804538726807, 0.0, 1.2429862022399902, 0.0, 0.233839750289917, 0.0, 3.6363425254821777, 0.0, 0.0, 3.257585287094116, 0.0, 0.0, 0.0, 2.007777452468872, 2.2232232093811035, 1.4518659114837646, 0.9692991375923157, 0.0, 1.699516773223877, 0.0, 2.294870376586914, 0.0, 1.6459240913391113, 1.7170411348342896, 0.38185060024261475, 0.0, 0.0, 0.5882762670516968, 0.3713342845439911, 0.041338298469781876, 0.0, 0.0, 4.329132556915283, 3.2365636825561523, 0.0, 3.7751708030700684, 0.9431082606315613, 0.3957356810569763, 1.4040207862854004, 4.299432754516602, 0.0, 0.26977744698524475, 3.6245272159576416, 0.0, 0.0, 3.0342013835906982, 4.160659313201904, 0.0, 1.2481350898742676, 0.4627813398838043, 3.6432669162750244, 0.0, 0.0, 2.372730255126953, 1.6462196111679077, 0.0, 0.0, 1.3908798694610596, 0.34655001759529114, 0.0, 0.0, 3.6892788410186768, 0.09248364716768265, 1.716254472732544, 4.672411918640137, 2.1281447410583496, 3.5236222743988037, 0.08648340404033661, 0.49401307106018066, 0.0, 0.0, 0.0, 3.2800817489624023, 4.565036296844482, 1.0918831825256348, 0.0, 0.06823275983333588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9061644077301025, 0.0, 2.5046799182891846, 0.0, 3.8191347122192383, 1.3836638927459717, 0.9065261483192444, 0.0, 2.062729597091675, 0.0, 0.23719178140163422, 0.0, 1.8893810510635376, 0.0, 3.0045151710510254, 0.614028811454773, 0.5275108218193054, 0.0, 0.194005087018013, 3.57612943649292, 0.0, 1.685286283493042, 0.0, 2.799525260925293, 0.15789321064949036, 2.2567801475524902, 1.0477908849716187, 5.570256233215332, 1.4690271615982056, 3.4774904251098633, 0.0, 3.5222721099853516, 0.0, 0.0, 0.0]",1,3.3305344581604004,0,3.3305344581604004
89,0,benign,0,benign,0.8448683023452759,"[1.6055450439453125, 1.9319310188293457, 2.136476516723633, 0.0, 0.0, 2.721987009048462, 0.0, 3.6291630268096924, 4.0363335609436035, 1.2310428619384766, 0.0, 0.7844858765602112, 0.0, 0.549838662147522, 0.0, 1.4744216203689575, 0.0, 0.2645702660083771, 2.849719524383545, 0.0, 0.0, 0.0, 1.6759653091430664, 2.247910499572754, 4.043191432952881, 0.0, 0.0, 0.13679373264312744, 0.0, 1.8594777584075928, 0.0, 2.063645601272583, 2.522531270980835, 0.0, 0.0, 0.0, 0.5300816893577576, 0.35649052262306213, 0.3431747853755951, 0.0, 0.9947516918182373, 1.9403090476989746, 2.2404861450195312, 0.0, 2.880084991455078, 1.3318142890930176, 0.3027166426181793, 1.7441470623016357, 3.038835287094116, 0.0, 0.9934899806976318, 2.4767239093780518, 0.0, 0.0, 2.9515321254730225, 2.379910707473755, 0.0, 0.0, 0.8610820174217224, 3.5778932571411133, 0.0, 0.0, 2.6910290718078613, 2.9989750385284424, 0.0, 0.0, 0.21173197031021118, 1.1394633054733276, 0.0, 0.0, 3.0290920734405518, 2.1438655853271484, 1.5453556776046753, 3.1379683017730713, 0.0, 1.6649751663208008, 0.33560624718666077, 1.1767170429229736, 0.0, 0.0, 0.0, 3.045948028564453, 2.63624906539917, 0.9460266828536987, 0.0, 1.6966825723648071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6772594451904297, 0.0, 2.672793388366699, 1.3959826231002808, 3.8622169494628906, 0.0, 1.6133018732070923, 0.7843773365020752, 1.995296597480774, 0.0, 1.8996801376342773, 0.0, 1.4476252794265747, 2.4347970485687256, 1.1171780824661255, 0.0, 2.5592570304870605, 3.58097505569458, 0.0, 2.491238594055176, 1.1637428998947144, 1.9523961544036865, 1.362160563468933, 0.4566986858844757, 0.8288291692733765, 2.91286563873291, 0.0, 1.6080677509307861, 0.0, 1.935021162033081, 0.0, 0.0, 0.0]",1,8.05057144165039,0,8.05057144165039
90,0,benign,0,benign,0.9958309531211853,"[2.0561208724975586, 1.662713646888733, 3.6387176513671875, 0.0, 0.0, 2.050260543823242, 0.0, 3.701331615447998, 2.6656105518341064, 2.229390859603882, 0.0, 0.7094639539718628, 0.0, 0.0, 0.0, 3.0357351303100586, 0.0, 0.49685803055763245, 3.187582492828369, 0.0, 0.0, 0.0, 1.890637993812561, 2.7486236095428467, 2.4474358558654785, 1.0167300701141357, 0.0, 0.40239086747169495, 0.0, 2.4094936847686768, 0.13733014464378357, 2.08791184425354, 1.3043382167816162, 0.17580923438072205, 0.0, 0.0, 1.1701246500015259, 0.9517650604248047, 0.0, 0.0, 0.11994460225105286, 4.404500961303711, 3.3394458293914795, 0.0, 3.5673928260803223, 1.4334653615951538, 1.0988398790359497, 1.3701187372207642, 3.408137559890747, 0.0, 0.4511924684047699, 3.360006093978882, 0.0, 0.0, 2.9297120571136475, 3.3047361373901367, 0.0, 1.1594098806381226, 1.338456392288208, 3.4583535194396973, 0.0, 0.0, 2.8489105701446533, 2.2410402297973633, 0.0, 0.0, 1.6544066667556763, 1.3785178661346436, 0.0, 0.0, 3.5158872604370117, 0.23771503567695618, 2.7503368854522705, 4.29659366607666, 1.3303481340408325, 3.1419620513916016, 0.4311547577381134, 0.6663393974304199, 0.0, 0.0, 0.0, 4.5938029289245605, 3.8455350399017334, 1.3615195751190186, 0.0, 1.4988839626312256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5093898177146912, 0.0, 2.511793851852417, 0.0, 3.4548447132110596, 1.5136958360671997, 1.5180985927581787, 0.0, 1.8019001483917236, 0.0, 1.0324397087097168, 0.0, 2.0799474716186523, 0.0, 2.03426456451416, 0.7993245720863342, 0.9212281107902527, 0.0, 0.8257657289505005, 4.030959129333496, 0.0, 1.2351696491241455, 0.3933064639568329, 1.9885340929031372, 0.10054580867290497, 0.87418532371521, 0.8807060122489929, 5.055548191070557, 1.1709518432617188, 3.582949638366699, 0.0, 2.9748857021331787, 0.0, 0.0, 0.0]",1,2.8436532020568848,0,2.8436529636383057
