row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
22,1,command_exec,1,command_exec,0.8124500513076782,"[0.9982846975326538, 1.1209498643875122, 0.0, 1.0126546621322632, 2.1095077991485596, 1.898529052734375, 0.0, 0.0, 2.4964234828948975, 0.0, 0.0, 1.048364281654358, 0.0, 2.645787239074707, 1.906045913696289, 0.8040059804916382, 0.34375056624412537, 1.5421684980392456, 0.8362958431243896, 0.0, 2.255908489227295, 0.0, 0.0, 1.5579521656036377, 0.6648610234260559, 1.55803644657135, 2.279191017150879, 0.0, 2.5625455379486084, 2.516098737716675, 0.9669773578643799, 1.8241678476333618, 1.9074474573135376, 0.0, 2.3820419311523438, 2.5906152725219727, 0.32880210876464844, 1.09312105178833, 0.0, 2.9222238063812256, 0.9025765657424927, 0.0, 1.374054193496704, 0.3689870238304138, 2.1787335872650146, 2.3787741661071777, 0.0, 0.07461069524288177, 1.2581852674484253, 2.135420560836792, 2.1258950233459473, 2.0149452686309814, 0.0, 1.1674082279205322, 0.9045569896697998, 1.1102359294891357, 1.6106927394866943, 0.0, 0.9105503559112549, 0.0, 0.0, 1.4015363454818726, 1.7276476621627808, 0.0, 0.0, 0.5715304613113403, 1.7004873752593994, 0.0, 1.288825273513794, 2.3998875617980957, 2.7895102500915527, 0.0, 0.0, 0.411216676235199, 0.8159728646278381, 2.791829824447632, 0.0, 1.5502307415008545, 0.0, 0.0, 1.5076483488082886, 0.0, 1.1688889265060425, 0.0, 0.42026758193969727, 0.0, 1.487662434577942, 0.0, 0.23296135663986206, 0.49841374158859253, 0.0, 0.0, 1.037828803062439, 1.1002484560012817, 0.0, 0.0, 0.0, 0.0, 2.9429237842559814, 0.0, 0.0, 0.7972241640090942, 0.9677207469940186, 0.6131178140640259, 0.0, 2.9206340312957764, 0.026931926608085632, 0.9604312777519226, 0.0, 2.2473926544189453, 0.8952492475509644, 0.0, 3.240366220474243, 0.7469035387039185, 0.8546923995018005, 0.5413185358047485, 0.0, 3.0206046104431152, 1.1027612686157227, 0.14118584990501404, 0.0, 1.6733577251434326, 0.0, 2.598604440689087, 2.3716347217559814, 0.9901403188705444, 0.0, 1.1858971118927002]",1,1.9585249423980713,1,1.9585249423980713,3.99440039396286,0,command_exec,accepted
23,2,suspicious_path_probe,2,suspicious_path_probe,0.7702029347419739,"[1.5904643535614014, 0.09789533913135529, 0.0, 2.154972791671753, 2.5905823707580566, 0.4046771824359894, 0.0, 0.0, 0.9663922786712646, 0.0, 0.0, 0.9179479479789734, 0.0, 1.1694092750549316, 3.1736934185028076, 1.9569487571716309, 0.44897952675819397, 2.99576473236084, 0.842885434627533, 0.0, 0.5066337585449219, 0.0, 0.0, 1.0042866468429565, 0.3750830292701721, 2.7045891284942627, 0.7453300952911377, 0.0, 0.5849461555480957, 1.4014407396316528, 2.3252222537994385, 0.6045740842819214, 0.3625567555427551, 0.0, 0.30797433853149414, 0.30051034688949585, 0.20363576710224152, 3.3291046619415283, 0.0, 2.6138525009155273, 1.8319469690322876, 0.0, 0.1642949879169464, 1.0061638355255127, 0.3832273483276367, 0.8171950578689575, 0.0, 0.3170870542526245, 0.6323719024658203, 2.3202803134918213, 0.15297676622867584, 0.6749204397201538, 0.66765296459198, 2.339864730834961, 1.3799861669540405, 0.7083175778388977, 2.3776628971099854, 0.576378583908081, 0.9433029294013977, 0.0, 0.0, 3.0255019664764404, 1.9950060844421387, 0.0, 0.0, 0.5898467898368835, 1.4398856163024902, 0.0, 2.6611671447753906, 1.6330629587173462, 1.9846173524856567, 0.0, 0.0, 0.6156854033470154, 2.18985915184021, 0.2761584520339966, 0.0, 2.4415974617004395, 0.07093553245067596, 0.22433480620384216, 0.7289581894874573, 0.0, 1.7408236265182495, 0.0, 1.3576842546463013, 0.0, 1.544206142425537, 0.0, 0.5308996438980103, 1.4235643148422241, 0.2645159363746643, 0.0, 1.6511263847351074, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5310962200164795, 0.0, 0.0, 0.1792510598897934, 1.1651592254638672, 0.6039295792579651, 0.0, 1.038151741027832, 1.2356430292129517, 2.0932302474975586, 0.0, 1.2540382146835327, 1.2654023170471191, 0.0, 2.018965005874634, 0.5781100988388062, 1.4707199335098267, 1.960495114326477, 0.0, 1.7761647701263428, 0.9424236416816711, 0.0, 0.0, 0.7914552092552185, 0.0, 0.8323585987091064, 0.4229377806186676, 1.2170013189315796, 0.0, 0.7941399216651917]",1,1.532331109046936,2,1.532331109046936,1.9187843799591064,0,suspicious_path_probe,accepted
24,0,benign,0,benign,0.670384407043457,"[1.463435173034668, 0.0, 0.0, 2.0163822174072266, 2.713808536529541, 0.5582720041275024, 0.0, 0.0, 1.4027605056762695, 0.0, 0.0, 1.3667328357696533, 0.0, 1.227301001548767, 2.504354953765869, 1.9505436420440674, 0.5665767788887024, 2.366999387741089, 0.3428817689418793, 0.0, 1.0593124628067017, 0.0, 0.0, 0.8798449635505676, 0.19669552147388458, 2.186051845550537, 0.7016553282737732, 0.0, 0.5909692645072937, 0.9403486251831055, 1.7268449068069458, 0.539750874042511, 1.3978668451309204, 0.0, 0.34334325790405273, 0.493725061416626, 0.8058722615242004, 3.161710023880005, 0.0, 1.5690416097640991, 2.4500722885131836, 0.0, 0.5715803503990173, 1.3522861003875732, 1.159888505935669, 1.0404822826385498, 0.0, 0.35971981287002563, 0.7692189812660217, 1.9079121351242065, 1.3651231527328491, 0.7742615938186646, 0.3049664795398712, 2.127528190612793, 1.102602243423462, 0.9214697480201721, 2.549285650253296, 0.22238141298294067, 0.8858217597007751, 0.0, 0.0, 2.270886182785034, 1.1366380453109741, 0.0, 0.0, 1.3248356580734253, 1.8657008409500122, 0.0, 2.572697639465332, 1.4023429155349731, 0.935982346534729, 0.0, 0.0, 0.8676322102546692, 2.038806676864624, 1.4664607048034668, 0.0, 1.8635977506637573, 0.0, 0.11455657333135605, 0.9016627073287964, 0.0, 1.6877012252807617, 0.0, 1.318285346031189, 0.0, 2.463010311126709, 0.0, 1.0766915082931519, 0.989905834197998, 0.0, 0.0, 1.1799311637878418, 0.47125762701034546, 0.1587410569190979, 0.0, 0.0, 0.0, 2.5359909534454346, 0.0, 0.0, 0.5503831505775452, 0.5152738094329834, 0.7603368759155273, 0.0, 0.95830237865448, 1.9037495851516724, 1.753157377243042, 0.0, 1.03493070602417, 1.7686454057693481, 0.0, 1.8913458585739136, 0.0, 1.5466853380203247, 1.6618696451187134, 0.0, 1.1511554718017578, 0.8420994877815247, 0.0, 0.0, 1.582261323928833, 0.0, 1.4140613079071045, 0.5013829469680786, 1.6183875799179077, 0.0, 0.7785983085632324]",1,2.204838991165161,0,2.204838991165161,2.3804078102111816,0,benign,accepted
25,0,benign,0,benign,0.825650691986084,"[2.022099733352661, 0.0417746901512146, 0.0, 2.6973609924316406, 2.7833077907562256, 1.0938241481781006, 0.0, 0.0, 0.9935716390609741, 0.0, 0.0, 1.6541475057601929, 0.0, 0.6169055700302124, 2.3927855491638184, 2.2275807857513428, 0.7075092792510986, 2.065408945083618, 0.3062102794647217, 0.0, 0.8800637722015381, 0.0, 0.0, 0.7287416458129883, 0.17148862779140472, 2.3781983852386475, 0.4183991253376007, 0.0, 0.2536904215812683, 0.6024720668792725, 1.7035454511642456, 0.4770278036594391, 1.3730778694152832, 0.0, 0.13074392080307007, 0.4811670184135437, 0.5824439525604248, 3.3960676193237305, 0.0, 1.9107623100280762, 2.4350430965423584, 0.0, 0.39915674924850464, 1.4163169860839844, 1.2577800750732422, 1.2821005582809448, 0.0, 0.7064661979675293, 0.8938339352607727, 1.7126163244247437, 1.606381893157959, 0.7359784841537476, 0.5643696784973145, 2.059880018234253, 1.0685111284255981, 1.5242477655410767, 2.664060115814209, 0.31376656889915466, 1.3684749603271484, 0.0, 0.0, 2.2483420372009277, 1.6196144819259644, 0.0, 0.0, 1.1703168153762817, 1.7972332239151, 0.0, 2.5355632305145264, 1.0032272338867188, 0.7872375249862671, 0.0, 0.0, 1.2126988172531128, 2.3547890186309814, 1.5458462238311768, 0.0, 2.087674856185913, 0.0, 0.12054302543401718, 1.0018839836120605, 0.0, 1.184737205505371, 0.0, 1.7808276414871216, 0.0, 2.439762830734253, 0.0, 1.6709555387496948, 0.9212221503257751, 0.12362296879291534, 0.0, 1.2979737520217896, 0.4920654594898224, 0.23583634197711945, 0.0, 0.0, 0.0, 2.8449528217315674, 0.0, 0.0, 0.746853768825531, 0.7252548336982727, 1.084589958190918, 0.0, 0.8782558441162109, 1.8944350481033325, 2.1154141426086426, 0.0, 0.8434091210365295, 2.1770102977752686, 0.0, 1.5142146348953247, 0.0, 1.4772262573242188, 1.6714097261428833, 0.0, 0.8662590384483337, 0.7242092490196228, 0.0, 0.0, 1.6472043991088867, 0.0, 1.3640555143356323, 0.2613632380962372, 2.0930862426757812, 0.0, 1.3958996534347534]",1,1.4683483839035034,0,1.4683482646942139,2.3804078102111816,0,benign,accepted
26,0,benign,0,benign,0.7519713640213013,"[2.236374616622925, 0.0, 0.0, 3.008544445037842, 3.0601632595062256, 0.5491341948509216, 0.0, 0.0, 0.566943347454071, 0.0, 0.0, 1.0497469902038574, 0.0, 0.6349229216575623, 2.3981542587280273, 2.3334615230560303, 0.4875752627849579, 2.591550350189209, 0.2852371633052826, 0.0, 0.43221935629844666, 0.0, 0.0, 0.755058765411377, 0.22747951745986938, 2.7452800273895264, 0.13740195333957672, 0.0, 0.14688342809677124, 0.8903820514678955, 1.519711971282959, 0.2761724591255188, 0.9785698056221008, 0.031145723536610603, 0.0, 0.0, 0.3432750403881073, 3.340837240219116, 0.0, 1.9178069829940796, 2.4963746070861816, 0.0, 0.4533149003982544, 1.3902878761291504, 0.9954986572265625, 0.838897168636322, 0.0, 0.8161444664001465, 0.8625657558441162, 1.9167377948760986, 1.1306140422821045, 0.7417055368423462, 0.8129668235778809, 2.0593318939208984, 1.1879618167877197, 0.9357606768608093, 2.6827187538146973, 0.3762236535549164, 1.1963751316070557, 0.0, 0.0, 2.4071078300476074, 1.567016363143921, 0.0, 0.0, 1.1404958963394165, 1.501179575920105, 0.0, 2.9035632610321045, 1.077374815940857, 1.0456924438476562, 0.0, 0.0, 1.694717526435852, 2.5321805477142334, 1.3382089138031006, 0.0, 2.157644033432007, 0.0, 0.4872724711894989, 1.0277220010757446, 0.0, 1.3108298778533936, 0.0, 1.8878138065338135, 0.0, 2.1189393997192383, 0.0, 1.4980276823043823, 1.2482471466064453, 0.517654299736023, 0.0, 0.7924883365631104, 0.28135156631469727, 0.0, 0.0, 0.0, 0.0, 2.767698049545288, 0.0, 0.0, 0.5143006443977356, 0.5974627137184143, 0.8478320837020874, 0.0, 0.3215792179107666, 2.014958620071411, 2.429217576980591, 0.0, 1.3826801776885986, 2.2515792846679688, 0.0, 1.8703771829605103, 0.0, 1.4324913024902344, 1.7538237571716309, 0.0, 1.0704772472381592, 0.6855862736701965, 0.0, 0.0, 1.4666693210601807, 0.0, 1.3282763957977295, 0.032575637102127075, 2.241657018661499, 0.0, 1.0446375608444214]",1,1.7121022939682007,0,1.7121022939682007,2.3804078102111816,0,benign,accepted
27,2,suspicious_path_probe,1,command_exec,0.592617392539978,"[1.0623773336410522, 0.42606186866760254, 0.0, 0.783139705657959, 2.335923671722412, 1.5437153577804565, 0.0, 0.0, 2.3912465572357178, 0.0, 0.0, 1.2160077095031738, 0.0, 1.786087989807129, 2.064415454864502, 0.9486256837844849, 0.41068100929260254, 1.9460278749465942, 0.7683872580528259, 0.0, 1.867944359779358, 0.0, 0.0, 0.8414514660835266, 0.31347712874412537, 1.613088846206665, 2.255906820297241, 0.0, 1.976733684539795, 2.2006783485412598, 1.2967382669448853, 0.9570985436439514, 1.5464985370635986, 0.0, 1.9307228326797485, 1.7671254873275757, 0.04906506836414337, 1.6163936853408813, 0.0, 2.51747465133667, 0.6523542404174805, 0.0, 0.6907473206520081, 0.11134155839681625, 1.556693196296692, 1.7493001222610474, 0.0, 0.4271911680698395, 1.1323680877685547, 1.7909218072891235, 1.2822500467300415, 1.8721972703933716, 0.0, 1.7918885946273804, 1.057787299156189, 0.8865375518798828, 1.3534331321716309, 0.0, 0.5327158570289612, 0.0, 0.0, 1.6082713603973389, 1.0975614786148071, 0.0, 0.0, 0.03947039321064949, 1.6025813817977905, 0.0, 1.235470175743103, 2.501065254211426, 2.68227481842041, 0.0, 0.0, 0.1667327582836151, 1.1123632192611694, 2.3366105556488037, 0.0, 1.7756613492965698, 0.0, 0.0, 1.27592933177948, 0.0, 1.4037617444992065, 0.0, 0.7337088584899902, 0.0, 1.1128205060958862, 0.0, 0.0, 0.9065819382667542, 0.0, 0.0, 1.1931064128875732, 1.0498976707458496, 0.0, 0.0, 0.0, 0.0, 2.7753100395202637, 0.0, 0.0, 0.8146708607673645, 1.2481170892715454, 0.49855759739875793, 0.0, 2.141545534133911, 0.24827516078948975, 1.1352696418762207, 0.0, 1.760744333267212, 0.7188780903816223, 0.0, 2.785526752471924, 0.7221524119377136, 0.6897206902503967, 0.7909959554672241, 0.0, 2.7281453609466553, 1.4373142719268799, 0.0, 0.0, 1.4914358854293823, 0.0, 2.0558812618255615, 1.9064106941223145, 1.288155198097229, 0.0, 1.3349777460098267]",0,3.2776870727539062,1,3.2776870727539062,3.99440039396286,0,command_exec,accepted
28,0,benign,0,benign,0.7942084670066833,"[1.5130138397216797, 0.14125238358974457, 0.0, 2.193087100982666, 2.5978305339813232, 1.1502549648284912, 0.0, 0.0, 1.607164978981018, 0.0, 0.0, 1.4879449605941772, 0.0, 0.27345818281173706, 2.263594150543213, 2.2769079208374023, 0.39394161105155945, 2.1234304904937744, 0.6512293815612793, 0.0, 0.8551534414291382, 0.0, 0.0, 0.5251619219779968, 0.0, 2.3156375885009766, 0.21619153022766113, 0.0, 0.579931378364563, 0.865349292755127, 1.5673519372940063, 0.6957557797431946, 1.721995234489441, 0.0, 0.26200345158576965, 0.26890701055526733, 0.8619390726089478, 3.55800724029541, 0.0, 2.0161337852478027, 2.4719207286834717, 0.0, 0.3639375567436218, 1.5363221168518066, 1.3076012134552002, 1.2899169921875, 0.0, 0.6855182647705078, 0.7999758720397949, 1.8697434663772583, 1.755954623222351, 0.7355861663818359, 0.42632341384887695, 2.463432550430298, 1.0954118967056274, 1.1356511116027832, 2.9112205505371094, 0.5856951475143433, 0.9022025465965271, 0.0, 0.0, 2.3198537826538086, 1.612755298614502, 0.0, 0.0, 1.0764665603637695, 2.0615899562835693, 0.0, 2.5393383502960205, 1.0845884084701538, 0.6502407193183899, 0.0, 0.0, 1.4349218606948853, 2.2837753295898438, 1.6231871843338013, 0.0, 1.9236161708831787, 0.0, 0.20828783512115479, 0.9882006645202637, 0.0, 1.4309965372085571, 0.0, 1.5086240768432617, 0.0, 2.2954823970794678, 0.0, 1.2701131105422974, 0.45874452590942383, 0.1489809900522232, 0.0, 1.3721253871917725, 0.5690815448760986, 0.6704325675964355, 0.0, 0.0, 0.0, 2.312713623046875, 0.0, 0.0, 0.19598259031772614, 0.5163677334785461, 1.1168686151504517, 0.0, 0.295540452003479, 1.5102912187576294, 1.8690509796142578, 0.0, 1.0016168355941772, 2.0550858974456787, 0.0, 1.3400925397872925, 0.0, 1.7910045385360718, 1.508557915687561, 0.0, 1.1529160737991333, 0.8845468759536743, 0.0, 0.0, 1.5439426898956299, 0.0, 1.6908138990402222, 0.38760992884635925, 2.101367712020874, 0.0, 1.3283638954162598]",1,2.066519021987915,0,2.066519021987915,2.3804078102111816,0,benign,accepted
29,0,benign,0,benign,0.7508955001831055,"[2.0172119140625, 0.0, 0.0, 2.6913113594055176, 2.872645139694214, 0.7529320120811462, 0.0, 0.0, 0.7485424280166626, 0.0, 0.0, 1.5718061923980713, 0.0, 0.7604866623878479, 2.517321825027466, 2.075338840484619, 0.6376731991767883, 2.409438133239746, 0.41159558296203613, 0.0, 0.7998042106628418, 0.0, 0.0, 0.6997102499008179, 0.18877384066581726, 2.6207022666931152, 0.1869342178106308, 0.0, 0.33691850304603577, 0.7653474807739258, 1.745180606842041, 0.4159148931503296, 1.1416072845458984, 0.01140548475086689, 0.0, 0.4996943473815918, 0.18452337384223938, 3.0413777828216553, 0.0, 2.0235915184020996, 2.4686119556427, 0.0, 0.452393114566803, 1.1295783519744873, 1.2177060842514038, 1.055129885673523, 0.0, 0.7240198850631714, 0.9888491034507751, 1.7586724758148193, 1.37590491771698, 0.7670377492904663, 0.6994878649711609, 1.9620883464813232, 1.0135226249694824, 1.106302261352539, 2.440337657928467, 0.3825579285621643, 1.1497374773025513, 0.0, 0.0, 2.093538999557495, 1.479003667831421, 0.0, 0.0, 1.313062071800232, 1.8123019933700562, 0.0, 2.6650443077087402, 0.9933717846870422, 0.9570417404174805, 0.0, 0.0, 1.3351125717163086, 2.3562166690826416, 1.4829548597335815, 0.0, 1.918801188468933, 0.0, 0.17864978313446045, 1.0954256057739258, 0.0, 1.3486131429672241, 0.0, 1.6392875909805298, 0.0, 2.6353511810302734, 0.0, 1.3725645542144775, 0.9747651219367981, 0.11876513063907623, 0.0, 0.7563796639442444, 0.5961068272590637, 0.0, 0.0, 0.0, 0.0, 2.7245287895202637, 0.0, 0.0, 0.6272680759429932, 0.7297461032867432, 1.1486724615097046, 0.0, 0.9016788601875305, 1.7273032665252686, 2.14408540725708, 0.0, 1.4020873308181763, 1.9841099977493286, 0.0, 1.9565433263778687, 0.0, 1.3673770427703857, 1.6286776065826416, 0.0, 1.144776701927185, 0.8823059797286987, 0.0, 0.0, 1.6399153470993042, 0.0, 1.4179675579071045, 0.1874036192893982, 2.033658266067505, 0.0, 1.0875530242919922]",1,1.5818591117858887,0,1.5818592309951782,2.3804078102111816,0,benign,accepted
30,0,benign,0,benign,0.8114134669303894,"[2.370751142501831, 0.0, 0.0, 2.8171913623809814, 2.8417580127716064, 0.9690873622894287, 0.0, 0.0, 0.6075493097305298, 0.0, 0.0, 1.426193118095398, 0.0, 0.46651268005371094, 2.4326953887939453, 2.2636704444885254, 0.7082863450050354, 2.446631669998169, 0.35956740379333496, 0.0, 0.7313763499259949, 0.0, 0.0, 0.7683286070823669, 0.19003814458847046, 2.6583266258239746, 0.3764011561870575, 0.0, 0.0, 1.0210058689117432, 1.6443359851837158, 0.35132157802581787, 1.2590848207473755, 0.0, 0.009712614119052887, 0.5626214742660522, 0.3881513476371765, 3.2494137287139893, 0.0, 1.7900075912475586, 2.5742011070251465, 0.0, 0.4177096486091614, 1.4616308212280273, 1.1476457118988037, 0.8523046970367432, 0.0, 0.9433518648147583, 0.9285881519317627, 1.8409186601638794, 1.405663251876831, 0.6119222640991211, 0.43288910388946533, 1.7397894859313965, 1.3716540336608887, 1.2435287237167358, 2.744307518005371, 0.4691320061683655, 1.2255778312683105, 0.0, 0.0, 2.3983829021453857, 1.5622718334197998, 0.0, 0.0, 1.239406704902649, 1.988574743270874, 0.0, 2.6605427265167236, 0.9339614510536194, 0.9833589196205139, 0.0, 0.0, 1.5885926485061646, 2.061208486557007, 1.5057107210159302, 0.0, 2.1284773349761963, 0.0, 0.3008429706096649, 1.1313796043395996, 0.0, 1.0660951137542725, 0.0, 1.9610671997070312, 0.0, 2.185325860977173, 0.0, 1.5815993547439575, 1.0882071256637573, 0.3333711624145508, 0.0, 1.0517219305038452, 0.38813352584838867, 0.0, 0.0, 0.0, 0.0, 2.880993127822876, 0.0, 0.0, 0.6828176379203796, 0.44191160798072815, 0.6638020277023315, 0.0, 0.6076709628105164, 2.0367579460144043, 2.1891136169433594, 0.0, 1.242856740951538, 2.1913349628448486, 0.0, 1.775816559791565, 0.0, 1.5710947513580322, 1.8358465433120728, 0.0, 1.3045140504837036, 0.5309702754020691, 0.0, 0.0, 1.389763593673706, 0.0, 1.6491219997406006, 0.17294597625732422, 2.242920398712158, 0.0, 1.1099681854248047]",1,1.4297842979431152,0,1.4297841787338257,2.3804078102111816,0,benign,accepted
31,0,benign,0,benign,0.5699064135551453,"[2.0324630737304688, 0.03602393716573715, 0.0, 2.399325132369995, 2.665693521499634, 0.7192547917366028, 0.0, 0.0, 0.9561331272125244, 0.0, 0.0, 0.7208479642868042, 0.0, 0.7593899369239807, 2.7793192863464355, 2.4059290885925293, 0.5103760361671448, 2.6096673011779785, 0.6924039125442505, 0.0, 0.7360735535621643, 0.0, 0.0, 0.6028411984443665, 0.396806925535202, 2.5226805210113525, 0.8020448684692383, 0.0, 0.4269525408744812, 1.3982216119766235, 2.0324504375457764, 0.3041679561138153, 0.8297819495201111, 0.061199210584163666, 0.24856439232826233, 0.27039337158203125, 0.7913582921028137, 3.374188184738159, 0.0, 2.3317224979400635, 2.4061150550842285, 0.0, 0.5177926421165466, 1.3965163230895996, 0.6944757103919983, 1.0707076787948608, 0.0, 0.2726488709449768, 0.9550147652626038, 2.230034589767456, 0.8360804319381714, 0.7094064950942993, 0.2055705487728119, 2.481121301651001, 1.3602180480957031, 1.207339882850647, 2.739114284515381, 0.25845402479171753, 0.8409885764122009, 0.0, 0.0, 2.712993621826172, 1.5183714628219604, 0.0, 0.0, 0.9210265278816223, 1.9999971389770508, 0.0, 2.4429821968078613, 1.7305021286010742, 1.6682484149932861, 0.0, 0.0, 1.3706356287002563, 2.4657793045043945, 1.2909634113311768, 0.0, 2.478933095932007, 0.0, 0.6674006581306458, 0.8763766288757324, 0.0, 1.5004099607467651, 0.0, 1.4517548084259033, 0.0, 1.8695087432861328, 0.0, 1.203446865081787, 0.913874089717865, 0.2900616526603699, 0.0, 1.3700602054595947, 0.3606497049331665, 0.009294051676988602, 0.0, 0.0, 0.0, 2.4765942096710205, 0.0, 0.0, 0.29199886322021484, 0.5790607929229736, 0.8795196413993835, 0.0, 0.21739129722118378, 1.5639922618865967, 2.1125073432922363, 0.0, 0.9465548992156982, 1.9566529989242554, 0.0, 1.8204929828643799, 0.0, 1.4538720846176147, 1.6396032571792603, 0.0, 1.2725518941879272, 0.5536438822746277, 0.0, 0.0, 0.9699963927268982, 0.0, 1.4130334854125977, 0.5563370585441589, 1.913089632987976, 0.0, 1.128283977508545]",1,2.2254226207733154,0,2.2254226207733154,2.3804078102111816,0,benign,accepted
32,0,benign,0,benign,0.7573474645614624,"[2.4803977012634277, 0.0, 0.0, 3.0135722160339355, 2.8637664318084717, 0.819268524646759, 0.0, 0.0, 0.8004076480865479, 0.0, 0.0, 1.177590012550354, 0.0, 0.7042418718338013, 2.4251668453216553, 2.4159095287323, 0.17297188937664032, 2.637192487716675, 0.42586320638656616, 0.0, 0.8231451511383057, 0.0, 0.0, 0.6411901712417603, 0.08099217712879181, 2.49482798576355, 0.24483723938465118, 0.0, 0.16510698199272156, 1.060148000717163, 1.656496524810791, 0.3493979573249817, 1.3906959295272827, 0.0, 0.0, 0.40660083293914795, 0.572382390499115, 3.3443243503570557, 0.0, 1.8619247674942017, 2.618051767349243, 0.0, 0.5448378324508667, 1.6848394870758057, 0.9751495122909546, 0.8649287819862366, 0.0, 0.6853339672088623, 1.0623548030853271, 1.8116034269332886, 1.2905060052871704, 0.6299164295196533, 0.46428382396698, 2.091285228729248, 1.2711445093154907, 0.9781875014305115, 2.6490843296051025, 0.5007224678993225, 1.4977840185165405, 0.0, 0.0, 2.690473794937134, 1.6501215696334839, 0.0, 0.0, 1.2193422317504883, 1.6328126192092896, 0.0, 2.6652419567108154, 1.1172860860824585, 0.979017972946167, 0.0, 0.0, 1.4507907629013062, 2.3922109603881836, 1.2717491388320923, 0.0, 2.0556137561798096, 0.0, 0.21608644723892212, 1.1776553392410278, 0.0, 1.3343571424484253, 0.0, 1.8057892322540283, 0.0, 2.342595338821411, 0.0, 1.4844597578048706, 1.280214786529541, 0.44600576162338257, 0.0, 1.0454519987106323, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6678707599639893, 0.0, 0.0, 0.5393902063369751, 0.3684041500091553, 0.7933356761932373, 0.0, 0.5788009166717529, 1.7229068279266357, 2.3900725841522217, 0.0, 1.2306729555130005, 2.3195972442626953, 0.0, 2.094573497772217, 0.0, 1.5321893692016602, 1.697632908821106, 0.0, 1.0979623794555664, 0.7120395302772522, 0.0, 0.0, 1.403691053390503, 0.0, 1.5652681589126587, 0.3119209110736847, 2.173241376876831, 0.0, 1.2711546421051025]",1,1.4737544059753418,0,1.4737544059753418,2.3804078102111816,0,benign,accepted
33,1,command_exec,1,command_exec,0.6242659687995911,"[1.0666195154190063, 0.4218920171260834, 0.0, 1.333982229232788, 1.7734495401382446, 1.9573884010314941, 0.0, 0.0, 2.374390125274658, 0.0, 0.0, 0.925679087638855, 0.0, 2.3631436824798584, 2.346271276473999, 0.8762212991714478, 0.0, 1.659099817276001, 0.6456363797187805, 0.0, 1.5438003540039062, 0.0, 0.0, 1.0353646278381348, 0.1601889282464981, 1.4795829057693481, 1.6217797994613647, 0.0, 2.0742075443267822, 2.2169198989868164, 1.2256938219070435, 0.9711397886276245, 1.509021282196045, 0.0, 2.105065107345581, 1.6065720319747925, 0.4798426926136017, 1.4180798530578613, 0.0, 2.7250688076019287, 1.0780324935913086, 0.0, 1.3333768844604492, 0.554600179195404, 1.7357795238494873, 1.8198764324188232, 0.0, 0.0, 1.003035306930542, 2.1595821380615234, 1.4684110879898071, 1.2912654876708984, 0.0, 1.3408159017562866, 1.1379954814910889, 0.987164318561554, 1.2228758335113525, 0.0, 0.7451591491699219, 0.0, 0.0, 1.6388752460479736, 0.8460577726364136, 0.0, 0.0, 0.17202085256576538, 1.528204083442688, 0.0, 1.139466643333435, 1.5523931980133057, 2.7432262897491455, 0.0, 0.0, 0.7792343497276306, 1.1045658588409424, 2.275280714035034, 0.0, 1.6093899011611938, 0.0, 0.0, 1.3368161916732788, 0.0, 1.1908605098724365, 0.0, 0.5242852568626404, 0.0, 1.800229549407959, 0.0, 0.6083157062530518, 0.4791591167449951, 0.0, 0.0, 1.1108099222183228, 1.391597032546997, 0.0, 0.0, 0.0, 0.0, 2.491182565689087, 0.0, 0.0, 0.875218391418457, 0.8003891706466675, 0.43383127450942993, 0.0, 2.245621681213379, 0.6170316934585571, 1.136783480644226, 0.0, 2.1950230598449707, 0.5368689298629761, 0.0, 2.8197081089019775, 0.2458621859550476, 0.5562616586685181, 0.7302711009979248, 0.0, 2.5021164417266846, 1.1395535469055176, 0.035798080265522, 0.0, 2.1410720348358154, 0.0, 2.412168502807617, 2.263718843460083, 0.9839514493942261, 0.0, 1.181538701057434]",1,3.008898973464966,1,3.0088987350463867,3.99440039396286,0,command_exec,accepted
