row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
89,0,benign,0,benign,0.9990442395210266,"[2.5648555755615234, 2.141810178756714, 3.9719810485839844, 0.0, 0.0, 2.1554768085479736, 0.0, 3.1387410163879395, 2.4733002185821533, 1.2771615982055664, 0.0, 1.3334472179412842, 0.0, 0.2166842222213745, 0.0, 3.6985647678375244, 0.0, 0.0, 3.6103854179382324, 0.0, 0.0, 0.0, 1.9325262308120728, 2.246279239654541, 1.365504503250122, 0.8359448313713074, 0.0, 1.5711109638214111, 0.0, 2.5060338973999023, 0.0, 1.8307771682739258, 1.8640674352645874, 0.4288032352924347, 0.0, 0.0, 0.8811371922492981, 0.30292317271232605, 0.0, 0.0, 0.0, 4.215301513671875, 3.289888620376587, 0.0, 4.023650646209717, 0.6247409582138062, 0.5423703193664551, 1.735627293586731, 4.055919170379639, 0.0, 0.257017582654953, 3.6004631519317627, 0.0, 0.0, 2.750467538833618, 4.310619831085205, 0.0, 1.1603442430496216, 0.6083135008811951, 3.5429961681365967, 0.0, 0.0, 2.039787769317627, 1.7360961437225342, 0.0, 0.0, 1.3429529666900635, 0.2951163351535797, 0.0, 0.0, 4.043553829193115, 0.20192554593086243, 1.8481703996658325, 4.614800930023193, 2.3040618896484375, 3.4374027252197266, 0.0, 0.5328264832496643, 0.0, 0.0, 0.0, 3.181426525115967, 4.677083969116211, 0.8256577253341675, 0.0, 0.12057201564311981, 0.0, 0.0, 0.0, 0.09473623335361481, 0.0, 0.0, 0.0, 0.8652074933052063, 0.0, 2.5637314319610596, 0.0, 3.95365047454834, 1.3367756605148315, 0.8559393286705017, 0.0, 1.8724079132080078, 0.2456098198890686, 0.22752971947193146, 0.0, 1.909178376197815, 0.0, 2.9285049438476562, 0.43847671151161194, 0.5639029741287231, 0.0, 0.35441750288009644, 3.471691846847534, 0.0, 1.4273066520690918, 0.0, 2.902245044708252, 0.20773980021476746, 2.194380283355713, 0.8793180584907532, 5.59636116027832, 1.4087457656860352, 3.5005290508270264, 0.0, 3.7078614234924316, 0.0, 0.0, 0.0]",1,3.4539310932159424,0,3.4539310932159424,8.718049049377441,0,benign,accepted
90,0,benign,0,benign,0.9988369345664978,"[2.6147987842559814, 1.5493382215499878, 3.956580638885498, 0.0, 0.0, 2.1673829555511475, 0.0, 3.168858766555786, 2.089500904083252, 1.4870223999023438, 0.0, 1.5235567092895508, 0.0, 0.06963721662759781, 0.0, 3.8800370693206787, 0.0, 0.0, 3.7023844718933105, 0.0, 0.0, 0.0, 2.1079611778259277, 2.44325590133667, 1.1211800575256348, 1.069478154182434, 0.0, 1.7270798683166504, 0.0, 2.0839431285858154, 0.0, 1.7009228467941284, 1.5935553312301636, 0.493373841047287, 0.0, 0.0, 0.9621445536613464, 0.42433667182922363, 0.0, 0.0, 0.0, 4.664813995361328, 3.5795609951019287, 0.0, 3.789755344390869, 0.8788360953330994, 0.633104145526886, 1.2482088804244995, 4.231923580169678, 0.0, 0.2498333752155304, 3.7104740142822266, 0.0, 0.0, 2.769361972808838, 4.291781902313232, 0.0, 1.403928518295288, 0.5172498226165771, 3.3836100101470947, 0.0, 0.0, 2.3139290809631348, 1.6303554773330688, 0.0, 0.0, 1.8334479331970215, 0.6318359971046448, 0.0, 0.0, 3.9804584980010986, 0.11329751461744308, 2.0433189868927, 4.730279922485352, 2.3924672603607178, 3.684199333190918, 0.0, 0.5486657619476318, 0.0, 0.0, 0.0, 3.435178756713867, 4.214010715484619, 1.2135869264602661, 0.0, 0.1621343195438385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8318272233009338, 0.0, 2.6362667083740234, 0.0, 3.894507646560669, 1.526750087738037, 0.8733071088790894, 0.0, 1.825541615486145, 0.09412173926830292, 0.6649412512779236, 0.0, 2.0035958290100098, 0.0, 3.0969738960266113, 0.4352385103702545, 0.7384783625602722, 0.0, 0.21112509071826935, 3.7418041229248047, 0.0, 1.476728916168213, 0.0, 2.817654609680176, 0.1305210143327713, 2.0689802169799805, 1.2094919681549072, 5.722187519073486, 1.5173146724700928, 3.3273720741271973, 0.0, 3.7568697929382324, 0.0, 0.0, 0.0]",1,3.683147430419922,0,3.6831471920013428,8.718049049377441,0,benign,accepted
91,0,benign,0,benign,0.9990573525428772,"[2.6661205291748047, 1.7883809804916382, 4.0773115158081055, 0.0, 0.0, 2.320591449737549, 0.0, 3.0787763595581055, 2.472795248031616, 1.3521826267242432, 0.0, 1.2893917560577393, 0.0, 0.08247198164463043, 0.0, 3.957345485687256, 0.0, 0.0, 3.425440549850464, 0.0, 0.0, 0.0, 2.040945053100586, 2.1869611740112305, 1.5846554040908813, 0.6855397820472717, 0.0, 1.7052665948867798, 0.0, 2.4224417209625244, 0.0, 1.6908334493637085, 1.8480123281478882, 0.46507471799850464, 0.0, 0.0, 0.5990827083587646, 0.38958659768104553, 0.0, 0.0, 0.0, 4.329400539398193, 3.174103021621704, 0.0, 4.040853023529053, 0.9356426000595093, 0.43907609581947327, 1.47870671749115, 4.170060634613037, 0.0, 0.1913483887910843, 3.7398369312286377, 0.0, 0.0, 2.8810558319091797, 4.153680324554443, 0.0, 1.2777621746063232, 0.6580876708030701, 3.5679149627685547, 0.0, 0.0, 2.1629576683044434, 1.6280694007873535, 0.0, 0.0, 1.505146861076355, 0.413804292678833, 0.0, 0.0, 3.8794946670532227, 0.19831663370132446, 1.8822579383850098, 4.5506911277771, 2.279263496398926, 3.4571988582611084, 0.13558952510356903, 0.5769963264465332, 0.0, 0.0, 0.0, 3.1785380840301514, 4.518607139587402, 0.8414922952651978, 0.0, 0.14264127612113953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8832674026489258, 0.0, 2.6484954357147217, 0.0, 4.050433158874512, 1.1639816761016846, 0.9504092335700989, 0.0, 1.8809142112731934, 0.04850442707538605, 0.35495904088020325, 0.0, 1.9163339138031006, 0.0, 3.219362497329712, 0.46899300813674927, 0.5624658465385437, 0.0, 0.18871819972991943, 3.570295572280884, 0.0, 1.5186420679092407, 0.0, 2.796677589416504, 0.23344016075134277, 2.237394332885742, 1.1021746397018433, 5.828166484832764, 1.4132152795791626, 3.526758909225464, 0.0, 3.614776611328125, 0.0, 0.0, 0.0]",1,3.455906629562378,0,3.455906391143799,8.718049049377441,0,benign,accepted
92,0,benign,0,benign,0.9953706860542297,"[2.036630153656006, 1.6781426668167114, 3.591022491455078, 0.0, 0.0, 1.9714728593826294, 0.0, 3.8246850967407227, 2.65625262260437, 2.2959539890289307, 0.0, 0.618022620677948, 0.0, 0.0, 0.0, 3.0974035263061523, 0.0, 0.5884418487548828, 3.085097074508667, 0.0, 0.0, 0.0, 2.0429697036743164, 2.715735673904419, 2.3084659576416016, 1.0628939867019653, 0.0, 0.37650957703590393, 0.0, 2.346784830093384, 0.0972856804728508, 2.0559985637664795, 1.373579502105713, 0.016491955146193504, 0.0, 0.0, 1.1185815334320068, 0.9145607948303223, 0.0, 0.0, 0.13475638628005981, 4.52277946472168, 3.2000081539154053, 0.0, 3.620954990386963, 1.3536475896835327, 0.9278296828269958, 1.2415056228637695, 3.2696545124053955, 0.0, 0.24849127233028412, 3.430591344833374, 0.0, 0.0, 2.692235231399536, 3.3802061080932617, 0.0, 1.219538927078247, 1.3218493461608887, 3.599064350128174, 0.0, 0.0, 2.907874345779419, 2.3371825218200684, 0.0, 0.0, 1.5905667543411255, 1.1678636074066162, 0.0, 0.0, 3.2820611000061035, 0.24566766619682312, 2.7323243618011475, 4.337306499481201, 1.2103488445281982, 3.0836129188537598, 0.4064355194568634, 0.645110011100769, 0.0, 0.0, 0.0, 4.531686782836914, 3.8337347507476807, 1.273080587387085, 0.0, 1.5106327533721924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.692115843296051, 0.0, 2.579279661178589, 0.0, 3.491024971008301, 1.6528772115707397, 1.402766466140747, 0.0, 1.7329189777374268, 0.0, 0.9864635467529297, 0.0, 2.218689441680908, 0.0, 1.9214242696762085, 0.6496967673301697, 1.1044716835021973, 0.0, 0.8869718313217163, 3.9680073261260986, 0.0, 1.0963023900985718, 0.3801553547382355, 1.8122800588607788, 0.2217312455177307, 0.6915299296379089, 1.0600849390029907, 5.003177165985107, 1.1183720827102661, 3.531022787094116, 0.0, 2.9448435306549072, 0.0, 0.0, 0.0]",1,2.970170736312866,0,2.970170736312866,8.718049049377441,0,benign,accepted
93,0,benign,0,benign,0.9988511800765991,"[2.715501308441162, 1.940280795097351, 3.760633707046509, 0.0, 0.0, 2.1813549995422363, 0.0, 2.9698967933654785, 2.868330717086792, 1.3657584190368652, 0.0, 1.108739972114563, 0.0, 0.08499878644943237, 0.0, 3.855471611022949, 0.0, 0.0, 3.2984652519226074, 0.0, 0.0, 0.0, 2.069704055786133, 2.024765729904175, 1.6838759183883667, 0.7913832068443298, 0.0, 1.6248453855514526, 0.0, 2.265014886856079, 0.0, 1.9204981327056885, 1.7043204307556152, 0.5611333250999451, 0.0, 0.0, 0.55854731798172, 0.7490645051002502, 0.0, 0.0, 0.061541516333818436, 4.268689155578613, 3.4136879444122314, 0.0, 3.8542590141296387, 0.5888606905937195, 0.3698483407497406, 1.6263654232025146, 4.148815631866455, 0.0, 0.8522019982337952, 3.4140818119049072, 0.0, 0.0, 2.657092332839966, 4.382714748382568, 0.0, 1.459182858467102, 0.4180886447429657, 3.5648701190948486, 0.0, 0.0, 2.245131731033325, 1.986187219619751, 0.0, 0.0, 1.4936168193817139, 0.17378100752830505, 0.0, 0.0, 3.645580768585205, 0.5256558060646057, 2.2252273559570312, 4.83505916595459, 2.3976430892944336, 3.414788007736206, 0.38715699315071106, 0.23696552217006683, 0.0, 0.0, 0.0, 3.0708093643188477, 4.4010844230651855, 1.144248366355896, 0.0, 0.3937395513057709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9954218864440918, 0.0, 2.772142171859741, 0.0, 3.7610251903533936, 1.5622552633285522, 0.8980035781860352, 0.0, 2.114553213119507, 0.0, 0.5466500520706177, 0.0, 1.9133957624435425, 0.0, 2.814805507659912, 0.7735317349433899, 0.652153491973877, 0.0, 0.5217034816741943, 3.6553823947906494, 0.0, 1.7984148263931274, 0.0, 2.4577581882476807, 0.0, 2.761671781539917, 1.1235593557357788, 5.322610378265381, 1.6168159246444702, 3.588502883911133, 0.0, 3.3188230991363525, 0.0, 0.1256890743970871, 0.0]",1,3.1479878425598145,0,3.1479878425598145,8.718049049377441,0,benign,accepted
94,0,benign,0,benign,0.691831111907959,"[1.6196529865264893, 2.1026203632354736, 1.9248005151748657, 0.0, 0.0, 2.892883777618408, 0.0, 3.6212196350097656, 3.6938276290893555, 1.7619106769561768, 0.0, 0.5637100338935852, 0.0, 0.9423438310623169, 0.0, 1.5434538125991821, 0.0, 0.4455507695674896, 2.4273369312286377, 0.0, 0.0, 0.0, 1.6376646757125854, 2.168989658355713, 4.355138778686523, 0.0, 0.0, 0.2618171274662018, 0.0, 2.0873353481292725, 0.0, 1.9167070388793945, 2.476160764694214, 0.0, 0.37352538108825684, 0.0, 0.6756172180175781, 0.2818334996700287, 0.2153346836566925, 0.0, 1.0576468706130981, 1.9411888122558594, 2.0377609729766846, 0.0, 2.642573356628418, 1.184020757675171, 0.327553927898407, 1.841430902481079, 2.8953380584716797, 0.0, 1.3850804567337036, 2.541598081588745, 0.0, 0.0, 2.5476484298706055, 2.3191938400268555, 0.0, 0.0, 0.6759050488471985, 3.662283182144165, 0.0, 0.0, 3.039205551147461, 2.9391233921051025, 0.0, 0.0, 0.08929187059402466, 0.7798669338226318, 0.0, 0.0, 2.7703168392181396, 2.3854596614837646, 1.5032176971435547, 2.9549636840820312, 0.1392122507095337, 1.392197847366333, 0.2645898759365082, 1.3326811790466309, 0.0, 0.0, 0.0, 2.52394700050354, 2.414030075073242, 1.3190484046936035, 0.0, 1.7836782932281494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5988876819610596, 0.0, 2.5717885494232178, 1.351139783859253, 3.9392952919006348, 0.0, 1.0667630434036255, 0.9715738296508789, 2.2846639156341553, 0.0, 1.7312047481536865, 0.0, 1.2689263820648193, 2.9367895126342773, 1.4088635444641113, 0.0, 3.0021955966949463, 3.7500860691070557, 0.0, 2.7103111743927, 1.464124321937561, 1.5567110776901245, 1.1752831935882568, 0.15590989589691162, 0.7050181031227112, 2.6504580974578857, 0.0, 1.4010536670684814, 0.0, 1.4727047681808472, 0.0, 0.35300880670547485, 0.0]",1,9.083141326904297,2,7.877833366394043,8.718049049377441,1,unknown,low_confidence+far_from_centroid
95,0,benign,0,benign,0.9990243911743164,"[2.7890963554382324, 2.0673787593841553, 3.758831739425659, 0.0, 0.0, 2.2340359687805176, 0.0, 2.8129591941833496, 2.793118476867676, 1.4774184226989746, 0.0, 0.8338313698768616, 0.0, 0.1966041624546051, 0.0, 3.654216766357422, 0.0, 0.0, 3.3749277591705322, 0.0, 0.0, 0.0, 2.0635993480682373, 1.8323910236358643, 1.716643214225769, 0.634515106678009, 0.0, 1.6197079420089722, 0.0, 2.3419456481933594, 0.0, 1.7605184316635132, 1.3675873279571533, 0.18992555141448975, 0.0, 0.0, 0.7899318933486938, 0.5018799304962158, 0.0, 0.0, 0.0, 4.255908012390137, 3.1506080627441406, 0.0, 3.9714956283569336, 0.46684661507606506, 0.3477698862552643, 1.6062971353530884, 3.995548725128174, 0.0, 0.7487772107124329, 3.3238067626953125, 0.0, 0.0, 2.7195394039154053, 4.154202461242676, 0.0, 1.374342679977417, 0.570331871509552, 3.502225160598755, 0.0, 0.0, 2.6408891677856445, 1.8260992765426636, 0.0, 0.0, 1.373517394065857, 0.38702091574668884, 0.0, 0.0, 3.856741428375244, 0.4631267488002777, 1.8871030807495117, 5.0377116203308105, 2.4270365238189697, 3.2500972747802734, 0.21419987082481384, 0.0609096884727478, 0.0, 0.0, 0.0, 2.9926717281341553, 4.564487934112549, 1.1942778825759888, 0.0, 0.47848570346832275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0392680168151855, 0.0, 2.729098081588745, 0.0, 3.971665382385254, 1.5865874290466309, 1.1366231441497803, 0.0, 2.033451557159424, 0.27957600355148315, 0.38372278213500977, 0.0, 2.1465909481048584, 0.0, 2.6205639839172363, 0.726844072341919, 0.7276750802993774, 0.0, 0.5212904810905457, 3.9411041736602783, 0.0, 1.8679754734039307, 0.0, 2.683572292327881, 0.0, 2.632803440093994, 1.0069862604141235, 5.320625305175781, 1.4386401176452637, 3.58168888092041, 0.0, 3.4234657287597656, 0.0, 0.21750831604003906, 0.0]",1,3.0959227085113525,0,3.0959224700927734,8.718049049377441,0,benign,accepted
96,0,benign,0,benign,0.998855710029602,"[2.5714635848999023, 1.9606258869171143, 4.029307842254639, 0.0, 0.0, 2.0315287113189697, 0.0, 3.0602359771728516, 2.4171454906463623, 1.2547967433929443, 0.0, 1.4527604579925537, 0.0, 0.29481804370880127, 0.0, 3.8875784873962402, 0.0, 0.0, 3.234327554702759, 0.0, 0.0, 0.0, 2.0906808376312256, 2.0792832374572754, 1.4170421361923218, 0.8847602605819702, 0.0, 1.890427827835083, 0.0, 2.3937487602233887, 0.0, 1.714154601097107, 1.7176833152770996, 0.287254273891449, 0.0, 0.0, 0.8422126770019531, 0.6906962990760803, 0.0, 0.0, 0.0, 4.358960151672363, 3.4664371013641357, 0.0, 4.147825717926025, 0.6498709917068481, 0.6417292952537537, 1.5286126136779785, 4.1797027587890625, 0.0, 0.2612917721271515, 3.6008152961730957, 0.0, 0.0, 2.6554574966430664, 4.146763324737549, 0.0, 1.0517261028289795, 0.5529630780220032, 3.5322248935699463, 0.0, 0.0, 2.2447774410247803, 1.7782963514328003, 0.0, 0.0, 1.5116345882415771, 0.4476568102836609, 0.0, 0.0, 3.9436185359954834, 0.1976681649684906, 2.1018924713134766, 4.775356769561768, 2.359431266784668, 3.5020079612731934, 0.07055014371871948, 0.6234198212623596, 0.0, 0.0, 0.0, 3.1793506145477295, 4.614574909210205, 1.0965203046798706, 0.0, 0.1401994526386261, 0.0, 0.0, 0.0, 0.005955450236797333, 0.0, 0.0, 0.0, 0.9249643683433533, 0.0, 2.566419839859009, 0.0, 3.8419156074523926, 1.193673014640808, 0.8892590999603271, 0.0, 2.089123487472534, 0.0, 0.5922127962112427, 0.0, 1.8970801830291748, 0.0, 3.1333396434783936, 0.6984033584594727, 0.6553274393081665, 0.0, 0.5254836678504944, 3.6563146114349365, 0.0, 1.491134762763977, 0.0, 2.839996099472046, 0.08059406280517578, 2.455615282058716, 1.3184301853179932, 5.794154644012451, 1.6485862731933594, 3.7209649085998535, 0.0, 3.558931827545166, 0.0, 0.0, 0.0]",1,3.5565450191497803,0,3.5565450191497803,8.718049049377441,0,benign,accepted
97,0,benign,0,benign,0.7915570139884949,"[1.5683259963989258, 1.781751036643982, 2.420713186264038, 0.0, 0.0, 2.9104464054107666, 0.0, 4.139247894287109, 4.363531589508057, 2.1660263538360596, 0.0, 0.7363338470458984, 0.0, 1.1079621315002441, 0.0, 1.8033198118209839, 0.0, 0.23649471998214722, 3.081371784210205, 0.0, 0.0, 0.0, 1.7431646585464478, 2.9806594848632812, 4.281124114990234, 0.10913211852312088, 0.0, 0.0, 0.0, 2.2809276580810547, 0.0, 1.6339845657348633, 2.8420653343200684, 0.141599640250206, 0.0, 0.0, 0.47850775718688965, 0.0, 0.0, 0.0, 0.6978946924209595, 2.3059024810791016, 2.4898595809936523, 0.0, 2.505894660949707, 1.4544498920440674, 0.7286930084228516, 0.936034083366394, 2.8727288246154785, 0.0, 0.8445247411727905, 2.2051162719726562, 0.0, 0.0, 2.9436941146850586, 1.8472075462341309, 0.0, 0.0, 0.8989713788032532, 3.6005916595458984, 0.0, 0.0, 2.9173150062561035, 2.6884000301361084, 0.0, 0.0, 0.0, 1.0342572927474976, 0.0, 0.0, 2.443688154220581, 2.0684921741485596, 1.2299377918243408, 3.0511646270751953, 0.0, 1.6681296825408936, 0.721165120601654, 1.5534225702285767, 0.0, 0.0, 0.06139141321182251, 2.6987428665161133, 2.2972137928009033, 0.49769923090934753, 0.0, 1.62447988986969, 0.30593007802963257, 0.0, 0.0, 0.0, 0.0, 0.19338838756084442, 0.0, 0.0, 0.0, 3.527104377746582, 0.0, 3.2046735286712646, 1.0773472785949707, 4.026374340057373, 0.0, 1.2912945747375488, 1.116237759590149, 1.982040286064148, 0.0, 1.827785849571228, 0.0, 1.0572820901870728, 2.2714762687683105, 0.957669198513031, 0.0, 2.798483371734619, 3.5085225105285645, 0.0, 2.6366214752197266, 1.7584971189498901, 1.8067688941955566, 1.1011325120925903, 0.49480774998664856, 0.7898859977722168, 2.9515743255615234, 0.0, 1.2428176403045654, 0.0, 1.827549934387207, 0.0, 0.08714352548122406, 0.0]",1,8.73898696899414,0,8.73898696899414,8.718049049377441,1,unknown,low_confidence+far_from_centroid
98,0,benign,0,benign,0.9993064403533936,"[2.6508584022521973, 1.8961035013198853, 4.118518829345703, 0.0, 0.0, 2.240891456604004, 0.0, 3.026705265045166, 2.417210340499878, 1.3982012271881104, 0.0, 1.291296362876892, 0.0, 0.0, 0.0, 3.787431240081787, 0.0, 0.0, 3.539353370666504, 0.0, 0.0, 0.0, 2.22810697555542, 2.3410980701446533, 1.6195487976074219, 0.6630615592002869, 0.0, 1.764753818511963, 0.0, 2.4539053440093994, 0.0, 1.5913995504379272, 1.786057472229004, 0.2715814709663391, 0.0, 0.0, 0.8402049541473389, 0.3035270869731903, 0.0, 0.0, 0.0, 4.493454933166504, 3.606403112411499, 0.0, 4.130054950714111, 0.7776278853416443, 0.3297739326953888, 1.4942562580108643, 4.3206706047058105, 0.0, 0.3182874321937561, 3.6803359985351562, 0.0, 0.0, 2.9488494396209717, 4.22070837020874, 0.0, 1.2268133163452148, 0.45533472299575806, 3.6386773586273193, 0.0, 0.0, 2.4996819496154785, 1.5049315690994263, 0.0, 0.0, 1.5336090326309204, 0.23936158418655396, 0.0, 0.0, 3.999793529510498, 0.1594654619693756, 1.822925090789795, 4.66251802444458, 2.325227737426758, 3.493893623352051, 0.0, 0.22804482281208038, 0.0, 0.0, 0.0, 3.4981443881988525, 4.397765159606934, 0.9871433973312378, 0.0, 0.0842180848121643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7704273462295532, 0.0, 2.5809273719787598, 0.0, 3.9029927253723145, 1.4982267618179321, 1.1443864107131958, 0.0, 2.047640085220337, 0.14906451106071472, 0.3561459481716156, 0.0, 2.049201011657715, 0.0, 3.0075089931488037, 0.447098970413208, 0.6150147914886475, 0.0, 0.3755852282047272, 3.8491766452789307, 0.0, 1.490556001663208, 0.0, 2.8746821880340576, 0.19620376825332642, 2.2779746055603027, 0.9303804039955139, 5.794102191925049, 1.3604652881622314, 3.4480361938476562, 0.0, 3.836482048034668, 0.0, 0.0, 0.0]",1,3.5545008182525635,0,3.5545008182525635,8.718049049377441,0,benign,accepted
99,0,benign,0,benign,0.9965047836303711,"[2.1045265197753906, 1.7573755979537964, 3.6091148853302, 0.0, 0.0, 1.9817098379135132, 0.0, 3.543342113494873, 2.5791471004486084, 2.3083078861236572, 0.0, 0.8397005200386047, 0.0, 0.0, 0.0, 3.3094472885131836, 0.0, 0.5421186089515686, 2.9968419075012207, 0.0, 0.0, 0.0, 1.9547375440597534, 2.6595618724823, 2.2401070594787598, 0.9341370463371277, 0.0, 0.40552380681037903, 0.0, 2.4425103664398193, 0.0, 1.9041123390197754, 1.5611287355422974, 0.10726247727870941, 0.0, 0.0, 1.2882568836212158, 1.0314512252807617, 0.0, 0.0, 0.07678766548633575, 4.54698371887207, 3.4503514766693115, 0.0, 3.666701316833496, 1.4949766397476196, 0.9229747653007507, 1.2932392358779907, 3.483419895172119, 0.0, 0.7055357694625854, 3.3307602405548096, 0.0, 0.0, 2.9916083812713623, 3.5141994953155518, 0.0, 1.1683714389801025, 1.4433623552322388, 3.6132380962371826, 0.0, 0.0, 3.061572790145874, 2.193729877471924, 0.0, 0.0, 1.8164856433868408, 1.0346956253051758, 0.0, 0.0, 3.4986722469329834, 0.3236640393733978, 2.4480273723602295, 4.284013748168945, 1.4730955362319946, 3.030820608139038, 0.2608562707901001, 0.7154043912887573, 0.0, 0.0, 0.0, 4.65196418762207, 4.053884983062744, 1.185175895690918, 0.0, 1.5999982357025146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24920113384723663, 0.0, 2.4637434482574463, 0.0, 3.54348087310791, 1.7206491231918335, 1.4613374471664429, 0.0, 1.7702463865280151, 0.0, 0.9046372175216675, 0.0, 2.162619113922119, 0.0, 2.1862576007843018, 0.6793361902236938, 0.9758802056312561, 0.0, 0.9240463376045227, 4.206284999847412, 0.0, 1.4844024181365967, 0.4984956681728363, 1.971749186515808, 0.08013258874416351, 0.8203316330909729, 0.8254602551460266, 5.017704486846924, 1.0744729042053223, 3.633936882019043, 0.0, 3.044327974319458, 0.0, 0.0, 0.0]",1,2.8041369915008545,0,2.8041369915008545,8.718049049377441,0,benign,accepted
100,0,benign,0,benign,0.6205304861068726,"[1.1205805540084839, 1.7153760194778442, 1.5883711576461792, 0.0, 0.0, 2.5586087703704834, 0.0, 3.1884281635284424, 2.9035868644714355, 1.193150281906128, 0.0, 0.3042483627796173, 0.0, 0.2586892247200012, 0.0, 1.0156018733978271, 0.0, 0.6985220909118652, 1.7863436937332153, 0.0, 0.0, 0.0, 1.633158802986145, 2.0733978748321533, 4.069052219390869, 0.22783149778842926, 0.0, 0.0, 0.0, 1.1929175853729248, 0.0, 1.7797811031341553, 1.727068543434143, 0.0, 0.0, 0.0, 0.8803314566612244, 0.22768369317054749, 0.0, 0.0, 1.330117106437683, 1.7605078220367432, 1.6741180419921875, 0.0, 1.8100296258926392, 1.1746952533721924, 0.41193246841430664, 1.5000860691070557, 2.7341148853302, 0.0, 1.147934913635254, 2.099043369293213, 0.0, 0.0, 1.9988603591918945, 2.012637138366699, 0.0, 0.0, 0.7257117033004761, 3.4845829010009766, 0.0, 0.0, 2.8663532733917236, 2.7243452072143555, 0.0, 0.0, 0.1319996416568756, 1.1063646078109741, 0.0, 0.0, 2.6311070919036865, 1.707263469696045, 1.8084467649459839, 2.6326987743377686, 0.0, 1.3510980606079102, 0.6547726988792419, 1.5348345041275024, 0.0, 0.0, 0.0, 2.327658176422119, 1.7711634635925293, 0.7007817625999451, 0.0, 1.6898150444030762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11012033373117447, 0.0, 0.0, 0.0, 3.104560613632202, 0.0, 2.2229361534118652, 1.0564619302749634, 3.70318341255188, 0.0, 1.0358383655548096, 0.9135755300521851, 1.6634700298309326, 0.0, 1.571500539779663, 0.0, 0.48197317123413086, 2.184152603149414, 1.181376576423645, 0.0, 2.916597843170166, 3.152285575866699, 0.0, 2.2499303817749023, 1.403334617614746, 0.827552318572998, 1.204239845275879, 0.0, 0.3191717863082886, 2.110367774963379, 0.0, 1.8444170951843262, 0.0, 0.7992510199546814, 0.0, 0.0, 0.0]",1,9.905738830566406,2,7.323534965515137,8.718049049377441,1,unknown,low_confidence+far_from_centroid
101,2,suspicious_path_probe,2,suspicious_path_probe,0.9640288352966309,"[0.6143481135368347, 2.049055814743042, 1.0382882356643677, 0.0, 0.0, 3.4345102310180664, 0.0, 4.0155134201049805, 4.012354373931885, 1.1962268352508545, 0.0, 0.3060714304447174, 0.0, 1.3036316633224487, 0.0, 0.9562394618988037, 0.0, 1.324571132659912, 1.4872854948043823, 0.0, 0.0, 0.0, 1.2986201047897339, 2.0902771949768066, 4.734859943389893, 0.0, 0.0, 0.0, 0.0, 2.315812826156616, 0.0, 2.1650633811950684, 2.460577964782715, 0.0, 0.743848979473114, 0.0, 0.8757016658782959, 0.24530065059661865, 0.0, 0.0, 1.8341683149337769, 0.4205643832683563, 0.8964040279388428, 0.0, 1.3181198835372925, 0.8613643050193787, 0.9182168841362, 1.402288794517517, 1.4859508275985718, 0.0, 2.2631125450134277, 1.5315700769424438, 0.0, 0.0, 1.3093665838241577, 0.8938808441162109, 0.0, 0.0, 1.2794806957244873, 3.0294456481933594, 0.0, 0.0, 2.933957576751709, 3.268796920776367, 0.0, 0.0, 0.07889878749847412, 0.9800342917442322, 0.0, 0.0, 1.9307847023010254, 3.1599318981170654, 0.8312778472900391, 2.7231156826019287, 0.0, 0.5122883319854736, 0.9815371036529541, 2.167454242706299, 0.0, 0.0, 0.0, 0.8972063660621643, 1.133907437324524, 2.094931125640869, 0.0, 3.497861862182617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6768540143966675, 0.0, 0.0, 0.0, 3.864668130874634, 0.0, 1.9452842473983765, 1.0039844512939453, 4.26295804977417, 0.0, 0.9865164756774902, 1.0846564769744873, 3.2755446434020996, 0.0, 1.4597420692443848, 0.0, 0.586520254611969, 3.7841947078704834, 2.000718116760254, 0.0, 3.856947898864746, 3.2214009761810303, 0.0, 3.68550705909729, 2.5664637088775635, 0.9531280994415283, 0.744533896446228, 0.0, 0.5546454191207886, 1.2603169679641724, 0.0, 0.0, 0.0, 0.8505919575691223, 0.0, 0.5568715929985046, 0.0]",1,2.734767436981201,2,2.734767436981201,7.50290560722351,0,suspicious_path_probe,accepted
